G,Name,U+,Style,Tags
,chart-dots-4,e3f5,,
,chart-grid-dots,e3f8,,
,chart-grid-dots-2,e3f7,,
,chart-histogram,e3f9,,
,chart-infographic,e3fa,,
,chart-line,e3fb,,
,chart-pie,e401,,
,chart-pie-2,e3fc,,
,chart-pie-3,e3fd,,
,chart-pie-4,e3fe,,
,chart-pie-5,e3ff,,
,chart-pie-off,e400,,
,chart-ppf,e402,,
,chart-radar,e403,,
,charts,e407,,
,chart-sankey,e404,,
,chart-scatter,e406,,
,chart-scatter-3d,e405,,
,chart-treemap,e408,,
,check,e410,,
,check-2,e40a,,
,check-2-2,e409,,
,check-3,e40b,,
,check-4,e40c,,
,checkbox,e40d,,
,checklist,e40e,,
,checks,e40f,,
,checkup-list,e411,,
,cheese,e412,,
,chef-hat,e414,,
,chef-hat-off,e413,,
,cherry,e416,,
,cherry-2,e415,,
,chess,e422,,
,chess-2,e417,,
,chess-bishop,e419,,
,chess-bishop-2,e418,,
,chess-king,e41b,,
,chess-king-2,e41a,,
,chess-knight,e41d,,
,chess-knight-2,e41c,,
,chess-queen,e41f,,
,chess-queen-2,e41e,,
,chess-rook,e421,,
,chess-rook-2,e420,,
,chevron-compact-down,e423,,
,chevron-compact-left,e424,,
,chevron-compact-right,e425,,
,chevron-compact-up,e426,,
,chevron-down,e42c,,
,chevron-down-2,e428,,
,chevron-down-2-2,e427,,
,chevron-down-3,e429,,
,chevron-down-left,e42a,,
,chevron-down-right,e42b,,
,chevron-left,e431,,
,chevron-left-2,e42e,,
,chevron-left-2-2,e42d,,
,chevron-left-3,e42f,,
,chevron-left-pipe,e430,,
,chevron-right,e436,,
,chevron-right-2,e433,,
,chevron-right-2-2,e432,,
,chevron-right-3,e434,,
,chevron-right-pipe,e435,,
,chevrons-down,e43c,,
,chevrons-down-2,e438,,
,chevrons-down-2-2,e437,,
,chevrons-down-3,e439,,
,chevrons-down-left,e43a,,
,chevrons-down-right,e43b,,
,chevrons-left,e440,,
,chevrons-left-2,e43e,,
,chevrons-left-2-2,e43d,,
,chevrons-left-3,e43f,,
,chevrons-right,e444,,
,chevrons-right-2,e442,,
,chevrons-right-2-2,e441,,
,chevrons-right-3,e443,,
,chevrons-up,e44a,,
,chevrons-up-2,e446,,
,chevrons-up-2-2,e445,,
,chevrons-up-3,e447,,
,chevrons-up-left,e448,,
,chevrons-up-right,e449,,
,chevron-up,e450,,
,chevron-up-2,e44c,,
,chevron-up-2-2,e44b,,
,chevron-up-3,e44d,,
,chevron-up-left,e44e,,
,chevron-up-right,e44f,,
,chisel,e451,,
,christmas-ball,e452,,
,christmas-tree,e454,,
,christmas-tree-off,e453,,
,chrome,e455,,
,cinema-4d,e456,,
,circle,e45b,,
,circle-2,e457,,
,circles,e45a,,
,circles-2,e458,,
,circles-relation,e459,,
,circuit-ammeter,e45c,,
,circuit-battery,e45d,,
,circuit-bulb,e45e,,
,circuit-capacitor,e460,,
,circuit-capacitor-polarized,e45f,,
,circuit-cell,e462,,
,circuit-cell-plus,e461,,
,circuit-changeover,e463,,
,circuit-diode,e464,,
,circuit-diode-zener,e465,,
,circuit-ground,e467,,
,circuit-ground-digital,e466,,
,circuit-inductor,e468,,
,circuit-motor,e469,,
,circuit-pushbutton,e46a,,
,circuit-resistor,e46b,,
,circuit-switch-closed,e46c,,
,circuit-switch-open,e46d,,
,circuit-voltmeter,e46e,,
,citymapper,e46f,,
,clear-all,e470,,
,clear-formatting,e471,,
,click,e472,,
,clipboard,e47b,,
,clipboard-check,e473,,
,clipboard-copy,e474,,
,clipboard-data,e475,,
,clipboard-heart,e476,,
,clipboard-list,e477,,
,clipboard-off,e478,,
,clipboard-plus,e479,,
,clipboard-smile,e47a,,
,clipboard-text,e47c,,
,clipboard-typography,e47d,,
,clipboard-x,e47e,,
,clock,e4b2,,
,clock-12,e47f,,
,clock-2,e481,,
,clock-24,e480,,
,clock-3,e482,,
,clock-bolt,e483,,
,clock-cancel,e484,,
,clock-check,e485,,
,clock-code,e486,,
,clock-cog,e487,,
,clock-dollar,e488,,
,clock-down,e489,,
,clock-edit,e48a,,
,clock-exclamation,e48b,,
,clock-heart,e48c,,
,clock-hour-1,e494,,
,clock-hour-10,e48e,,
,clock-hour-10-2,e48d,,
,clock-hour-11,e490,,
,clock-hour-11-2,e48f,,
,clock-hour-1-2,e492,,
,clock-hour-12,e493,,
,clock-hour-12-2,e491,,
,clock-hour-2,e496,,
,clock-hour-2-2,e495,,
,clock-hour-3,e498,,
,clock-hour-3-2,e497,,
,clock-hour-4,e49a,,
,clock-hour-4-2,e499,,
,clock-hour-5,e49c,,
,clock-hour-5-2,e49b,,
,clock-hour-6,e49e,,
,clock-hour-6-2,e49d,,
,clock-hour-7,e4a0,,
,clock-hour-7-2,e49f,,
,clock-hour-8,e4a2,,
,clock-hour-8-2,e4a1,,
,clock-hour-9,e4a4,,
,clock-hour-9-2,e4a3,,
,clock-minus,e4a5,,
,clock-off,e4a6,,
,clock-pause,e4a7,,
,clock-pin,e4a8,,
,clock-play,e4a9,,
,clock-plus,e4aa,,
,clock-question,e4ab,,
,clock-record,e4ac,,
,clock-search,e4ad,,
,clock-share,e4ae,,
,clock-shield,e4af,,
,clock-star,e4b0,,
,clock-stop,e4b1,,
,clock-up,e4b3,,
,clock-x,e4b4,,
,clothes-rack,e4b6,,
,clothes-rack-off,e4b5,,
,cloud,e4d5,,
,cloud-2,e4b7,,
,cloud-bolt,e4b8,,
,cloud-cancel,e4b9,,
,cloud-check,e4ba,,
,cloud-code,e4bb,,
,cloud-cog,e4bc,,
,cloud-computing,e4bd,,
,cloud-data-connection,e4be,,
,cloud-dollar,e4bf,,
,cloud-down,e4c1,,
,cloud-download,e4c0,,
,cloud-exclamation,e4c2,,
,cloudflare,e4c3,,
,cloud-fog,e4c4,,
,cloud-heart,e4c5,,
,cloud-lock,e4c7,,
,cloud-lock-open,e4c6,,
,cloud-minus,e4c8,,
,cloud-network,e4c9,,
,cloud-off,e4ca,,
,cloud-pause,e4cb,,
,cloud-pin,e4cc,,
,cloud-plus,e4cd,,
,cloud-question,e4ce,,
,cloud-rain,e4cf,,
,cloud-search,e4d0,,
,cloud-share,e4d1,,
,cloud-snow,e4d2,,
,cloud-star,e4d3,,
,cloud-storm,e4d4,,
,cloud-up,e4d7,,
,cloud-upload,e4d6,,
,cloud-x,e4d8,,
,clover,e4da,,
,clover-2,e4d9,,
,clubs,e4dc,,
,clubs-2,e4db,,
,code,e4e9,,
,code-2,e4de,,
,code-2-2,e4dd,,
,code-3,e4df,,
,code-4,e4e0,,
,code-asterisk,e4e1,,
,codecov,e4e2,,
,code-dots,e4e3,,
,code-minus,e4e4,,
,code-off,e4e5,,
,codepen,e4e6,,
,code-plus,e4e7,,
,codesandbox,e4e8,,
,coffee,e4eb,,
,coffee-off,e4ea,,
,coffin,e4ec,,
,cohost,e4ed,,
,coin,e4fc,,
,coin-2,e4ee,,
,coinbase,e4ef,,
,coin-bitcoin,e4f1,,
,coin-bitcoin-2,e4f0,,
,coin-euro,e4f3,,
,coin-euro-2,e4f2,,
,coin-monero,e4f5,,
,coin-monero-2,e4f4,,
,coin-off,e4f6,,
,coin-pound,e4f8,,
,coin-pound-2,e4f7,,
,coin-rupee,e4fa,,
,coin-rupee-2,e4f9,,
,coins,e4fb,,
,coin-taka,e4fe,,
,coin-taka-2,e4fd,,
,coin-yen,e500,,
,coin-yen-2,e4ff,,
,coin-yuan,e502,,
,coin-yuan-2,e501,,
,color-filter,e503,,
,color-picker,e505,,
,color-picker-off,e504,,
,color-swatch,e507,,
,color-swatch-off,e506,,
,column-insert-left,e508,,
,column-insert-right,e509,,
,column-remove,e50a,,
,columns,e50f,,
,columns-1,e50b,,
,columns-2,e50c,,
,columns-3,e50d,,
,columns-off,e50e,,
,comedy-central,e510,,
,comet,e511,,
,command,e513,,
,command-off,e512,,
,compass,e516,,
,compass-2,e514,,
,compass-off,e515,,
,components,e518,,
,components-off,e517,,
,cone,e51e,,
,cone-2,e51a,,
,cone-2-2,e519,,
,cone-3,e51b,,
,cone-off,e51c,,
,cone-plus,e51d,,
,confetti,e520,,
,confetti-off,e51f,,
,confucius,e521,,
,container,e523,,
,container-off,e522,,
,contrast,e529,,
,contrast-2,e526,,
,contrast-2-2,e524,,
,contrast-2-off,e525,,
,contrast-3,e527,,
,contrast-off,e528,,
,cooker,e52a,,
,cookie,e52f,,
,cookie-2,e52b,,
,cookie-man,e52d,,
,cookie-man-2,e52c,,
,cookie-off,e52e,,
,copy,e53d,,
,copy-check,e531,,
,copy-check-2,e530,,
,copyleft,e534,,
,copyleft-2,e532,,
,copyleft-off,e533,,
,copy-minus,e536,,
,copy-minus-2,e535,,
,copy-off,e537,,
,copy-plus,e539,,
,copy-plus-2,e538,,
,copyright,e53c,,
,copyright-2,e53a,,
,copyright-off,e53b,,
,copy-x,e53f,,
,copy-x-2,e53e,,
,coreos,e540,,
,corner-down-left,e542,,
,corner-down-left-double,e541,,
,corner-down-right,e544,,
,corner-down-right-double,e543,,
,corner-left-down,e546,,
,corner-left-down-double,e545,,
,corner-left-up,e548,,
,corner-left-up-double,e547,,
,corner-right-down,e54a,,
,corner-right-down-double,e549,,
,corner-right-up,e54c,,
,corner-right-up-double,e54b,,
,corner-up-left,e54e,,
,corner-up-left-double,e54d,,
,corner-up-right,e550,,
,corner-up-right-double,e54f,,
,couchdb,e551,,
,couchsurfing,e552,,
,cpp,e553,,
,cpu,e556,,
,cpu-2,e554,,
,cpu-off,e555,,
,craft,e557,,
,crane,e559,,
,crane-off,e558,,
,creative-commons,e55f,,
,creative-commons-by,e55a,,
,creative-commons-nc,e55b,,
,creative-commons-nd,e55c,,
,creative-commons-off,e55d,,
,creative-commons-sa,e55e,,
,creative-commons-zero,e560,,
,credit-card,e565,,
,credit-card-2,e561,,
,credit-card-off,e562,,
,credit-card-pay,e563,,
,credit-card-refund,e564,,
,cricket,e566,,
,crop,e575,,
,crop-1-1,e568,,
,crop-1-1-2,e567,,
,crop-16-9,e56a,,
,crop-16-9-2,e569,,
,crop-3-2,e56c,,
,crop-3-2-2,e56b,,
,crop-5-4,e56e,,
,crop-5-4-2,e56d,,
,crop-7-5,e570,,
,crop-7-5-2,e56f,,
,crop-landscape,e572,,
,crop-landscape-2,e571,,
,crop-portrait,e574,,
,crop-portrait-2,e573,,
,cross,e579,,
,cross-2,e576,,
,crosshair,e577,,
,cross-off,e578,,
,crown,e57b,,
,crown-off,e57a,,
,crunchbase,e57c,,
,crutches,e57e,,
,crutches-off,e57d,,
,crystal-ball,e57f,,
,c-sharp,e580,,
,css3,e581,,
,csv,e582,,
,ctemplar,e583,,
,cube,e589,,
,cube-3d-sphere,e585,,
,cube-3d-sphere-off,e584,,
,cube-off,e586,,
,cube-plus,e587,,
,cube-send,e588,,
,cube-unfolded,e58a,,
,cucumber,e58b,,
,cup,e58e,,
,cup-off,e58c,,
,cupra,e58d,,
,curling,e58f,,
,curly-loop,e590,,
,currency,e5ca,,
,currency-afghani,e591,,
,currency-bahraini,e592,,
,currency-baht,e593,,
,currency-bitcoin,e594,,
,currency-cent,e595,,
,currency-dinar,e596,,
,currency-dirham,e597,,
,currency-dogecoin,e598,,
,currency-dollar,e59f,,
,currency-dollar-australian,e599,,
,currency-dollar-brunei,e59a,,
,currency-dollar-canadian,e59b,,
,currency-dollar-guyanese,e59c,,
,currency-dollar-off,e59d,,
,currency-dollar-singapore,e59e,,
,currency-dollar-zimbabwean,e5a0,,
,currency-dong,e5a1,,
,currency-dram,e5a2,,
,currency-ethereum,e5a3,,
,currency-euro,e5a5,,
,currency-euro-off,e5a4,,
,currency-florin,e5a6,,
,currency-forint,e5a7,,
,currency-frank,e5a8,,
,currency-guarani,e5a9,,
,currency-hryvnia,e5aa,,
,currency-iranian-rial,e5ab,,
,currency-kip,e5ac,,
,currency-krone-czech,e5ad,,
,currency-krone-danish,e5ae,,
,currency-krone-swedish,e5af,,
,currency-lari,e5b0,,
,currency-leu,e5b1,,
,currency-lira,e5b2,,
,currency-litecoin,e5b3,,
,currency-lyd,e5b4,,
,currency-manat,e5b5,,
,currency-monero,e5b6,,
,currency-naira,e5b7,,
,currency-nano,e5b8,,
,currency-off,e5b9,,
,currency-paanga,e5ba,,
,currency-peso,e5bb,,
,currency-pound,e5bd,,
,currency-pound-off,e5bc,,
,currency-quetzal,e5be,,
,currency-real,e5bf,,
,currency-renminbi,e5c0,,
,currency-ripple,e5c1,,
,currency-riyal,e5c2,,
,currency-rubel,e5c3,,
,currency-rufiyaa,e5c4,,
,currency-rupee,e5c6,,
,currency-rupee-nepalese,e5c5,,
,currency-shekel,e5c7,,
,currency-solana,e5c8,,
,currency-som,e5c9,,
,currency-taka,e5cb,,
,currency-tenge,e5cc,,
,currency-tugrik,e5cd,,
,currency-won,e5ce,,
,currency-xrp,e5cf,,
,currency-yen,e5d1,,
,currency-yen-off,e5d0,,
,currency-yuan,e5d2,,
,currency-zloty,e5d3,,
,current-location,e5d5,,
,current-location-off,e5d4,,
,cursor-off,e5d6,,
,cursor-text,e5d7,,
,cut,e5d8,,
,cylinder,e5db,,
,cylinder-off,e5d9,,
,cylinder-plus,e5da,,
,cypress,e5dc,,
,d3,e5dd,,
,dashboard,e5df,,
,dashboard-off,e5de,,
,dashed,e5ee,,
,dashed-check,e5e0,,
,dashed-minus,e5e1,,
,dashed-number-0,e5e2,,
,dashed-number-1,e5e3,,
,dashed-number-2,e5e4,,
,dashed-number-3,e5e5,,
,dashed-number-4,e5e6,,
,dashed-number-5,e5e7,,
,dashed-number-6,e5e8,,
,dashed-number-7,e5e9,,
,dashed-number-8,e5ea,,
,dashed-number-9,e5eb,,
,dashed-percentage,e5ec,,
,dashed-plus,e5ed,,
,dashed-x,e5ef,,
,database,e5ff,,
,database-cog,e5f0,,
,database-dollar,e5f1,,
,database-edit,e5f2,,
,database-exclamation,e5f3,,
,database-export,e5f4,,
,database-heart,e5f5,,
,database-import,e5f6,,
,database-leak,e5f7,,
,database-minus,e5f8,,
,database-off,e5f9,,
,database-plus,e5fa,,
,database-search,e5fb,,
,database-share,e5fc,,
,database-smile,e5fd,,
,database-star,e5fe,,
,database-x,e600,,
,databricks,e601,,
,days-counter,e602,,
,dcos,e603,,
,debian,e604,,
,decimal,e605,,
,deer,e606,,
,deezer,e607,,
,deliveroo,e608,,
,delta,e609,,
,deno,e60b,,
,denodo,e60a,,
,dental,e60e,,
,dental-broken,e60c,,
,dental-off,e60d,,
,deselect,e60f,,
,desk,e610,,
,details,e612,,
,details-off,e611,,
,deviantart,e613,,
,device-airpods,e615,,
,device-airpods-case,e614,,
,device-airtag,e616,,
,device-analytics,e617,,
,device-audio-tape,e618,,
,device-camera-phone,e619,,
,device-cctv,e61b,,
,device-cctv-off,e61a,,
,device-computer-camera,e61d,,
,device-computer-camera-off,e61c,,
,device-desktop,e631,,
,device-desktop-analytics,e61e,,
,device-desktop-bolt,e61f,,
,device-desktop-cancel,e620,,
,device-desktop-check,e621,,
,device-desktop-code,e622,,
,device-desktop-cog,e623,,
,device-desktop-dollar,e624,,
,device-desktop-down,e625,,
,device-desktop-exclamation,e626,,
,device-desktop-heart,e627,,
,device-desktop-minus,e628,,
,device-desktop-off,e629,,
,device-desktop-pause,e62a,,
,device-desktop-pin,e62b,,
,device-desktop-plus,e62c,,
,device-desktop-question,e62d,,
,device-desktop-search,e62e,,
,device-desktop-share,e62f,,
,device-desktop-star,e630,,
,device-desktop-up,e632,,
,device-desktop-x,e633,,
,device-floppy,e634,,
,device-gamepad,e637,,
,device-gamepad-2,e635,,
,device-gamepad-3,e636,,
,device-heart-monitor,e639,,
,device-heart-monitor-2,e638,,
,device-imac,e64c,,
,device-imac-bolt,e63a,,
,device-imac-cancel,e63b,,
,device-imac-check,e63c,,
,device-imac-code,e63d,,
,device-imac-cog,e63e,,
,device-imac-dollar,e63f,,
,device-imac-down,e640,,
,device-imac-exclamation,e641,,
,device-imac-heart,e642,,
,device-imac-minus,e643,,
,device-imac-off,e644,,
,device-imac-pause,e645,,
,device-imac-pin,e646,,
,device-imac-plus,e647,,
,device-imac-question,e648,,
,device-imac-search,e649,,
,device-imac-share,e64a,,
,device-imac-star,e64b,,
,device-imac-up,e64d,,
,device-imac-x,e64e,,
,device-ipad,e676,,
,device-ipad-bolt,e64f,,
,device-ipad-cancel,e650,,
,device-ipad-check,e651,,
,device-ipad-code,e652,,
,device-ipad-cog,e653,,
,device-ipad-dollar,e654,,
,device-ipad-down,e655,,
,device-ipad-exclamation,e656,,
,device-ipad-heart,e657,,
,device-ipad-horizontal,e66a,,
,device-ipad-horizontal-bolt,e658,,
,device-ipad-horizontal-cancel,e659,,
,device-ipad-horizontal-check,e65a,,
,device-ipad-horizontal-code,e65b,,
,device-ipad-horizontal-cog,e65c,,
,device-ipad-horizontal-dollar,e65d,,
,device-ipad-horizontal-down,e65e,,
,device-ipad-horizontal-exclamation,e65f,,
,device-ipad-horizontal-heart,e660,,
,device-ipad-horizontal-minus,e661,,
,device-ipad-horizontal-off,e662,,
,device-ipad-horizontal-pause,e663,,
,device-ipad-horizontal-pin,e664,,
,device-ipad-horizontal-plus,e665,,
,device-ipad-horizontal-question,e666,,
,device-ipad-horizontal-search,e667,,
,device-ipad-horizontal-share,e668,,
,device-ipad-horizontal-star,e669,,
,device-ipad-horizontal-up,e66b,,
,device-ipad-horizontal-x,e66c,,
,device-ipad-minus,e66d,,
,device-ipad-off,e66e,,
,device-ipad-pause,e66f,,
,device-ipad-pin,e670,,
,device-ipad-plus,e671,,
,device-ipad-question,e672,,
,device-ipad-search,e673,,
,device-ipad-share,e674,,
,device-ipad-star,e675,,
,device-ipad-up,e677,,
,device-ipad-x,e678,,
,device-landline-phone,e679,,
,device-laptop,e67b,,
,device-laptop-off,e67a,,
,device-mobile,e692,,
,device-mobile-2,e67c,,
,device-mobile-bolt,e67d,,
,device-mobile-cancel,e67e,,
,device-mobile-charging,e67f,,
,device-mobile-check,e680,,
,device-mobile-code,e681,,
,device-mobile-cog,e682,,
,device-mobile-dollar,e683,,
,device-mobile-down,e684,,
,device-mobile-exclamation,e685,,
,device-mobile-heart,e686,,
,device-mobile-message,e687,,
,device-mobile-minus,e688,,
,device-mobile-off,e689,,
,device-mobile-pause,e68a,,
,device-mobile-pin,e68b,,
,device-mobile-plus,e68c,,
,device-mobile-question,e68d,,
,device-mobile-rotated,e68e,,
,device-mobile-search,e68f,,
,device-mobile-share,e690,,
,device-mobile-star,e691,,
,device-mobile-up,e693,,
,device-mobile-vibration,e694,,
,device-mobile-x,e695,,
,device-nintendo,e697,,
,device-nintendo-off,e696,,
,device-projector,e698,,
,device-remote,e699,,
,devices,e6b6,,
,devices-2,e69a,,
,devices-bolt,e69b,,
,devices-cancel,e69c,,
,devices-check,e69d,,
,devices-code,e69e,,
,devices-cog,e69f,,
,device-sd-card,e6a0,,
,devices-dollar,e6a1,,
,devices-down,e6a2,,
,devices-exclamation,e6a3,,
,devices-heart,e6a4,,
,device-sim,e6a8,,
,device-sim-1,e6a5,,
,device-sim-2,e6a6,,
,device-sim-3,e6a7,,
,devices-minus,e6a9,,
,devices-off,e6aa,,
,devices-pause,e6ab,,
,devices-pc,e6ad,,
,devices-pc-off,e6ac,,
,device-speaker,e6af,,
,device-speaker-off,e6ae,,
,devices-pin,e6b0,,
,devices-plus,e6b1,,
,devices-question,e6b2,,
,devices-search,e6b3,,
,devices-share,e6b4,,
,devices-star,e6b5,,
,devices-up,e6b7,,
,devices-x,e6b8,,
,device-tablet,e6cc,,
,device-tablet-2,e6b9,,
,device-tablet-bolt,e6ba,,
,device-tablet-cancel,e6bb,,
,device-tablet-check,e6bc,,
,device-tablet-code,e6bd,,
,device-tablet-cog,e6be,,
,device-tablet-dollar,e6bf,,
,device-tablet-down,e6c0,,
,device-tablet-exclamation,e6c1,,
,device-tablet-heart,e6c2,,
,device-tablet-minus,e6c3,,
,device-tablet-off,e6c4,,
,device-tablet-pause,e6c5,,
,device-tablet-pin,e6c6,,
,device-tablet-plus,e6c7,,
,device-tablet-question,e6c8,,
,device-tablet-search,e6c9,,
,device-tablet-share,e6ca,,
,device-tablet-star,e6cb,,
,device-tablet-up,e6cd,,
,device-tablet-x,e6ce,,
,device-tv,e6d1,,
,device-tv-off,e6cf,,
,device-tv-old,e6d0,,
,device-usb,e6d2,,
,device-vision-pro,e6d3,,
,device-watch,e6e8,,
,device-watch-bolt,e6d4,,
,device-watch-cancel,e6d5,,
,device-watch-check,e6d6,,
,device-watch-code,e6d7,,
,device-watch-cog,e6d8,,
,device-watch-dollar,e6d9,,
,device-watch-down,e6da,,
,device-watch-exclamation,e6db,,
,device-watch-heart,e6dc,,
,device-watch-minus,e6dd,,
,device-watch-off,e6de,,
,device-watch-pause,e6df,,
,device-watch-pin,e6e0,,
,device-watch-plus,e6e1,,
,device-watch-question,e6e2,,
,device-watch-search,e6e3,,
,device-watch-share,e6e4,,
,device-watch-star,e6e5,,
,device-watch-stats,e6e7,,
,device-watch-stats-2,e6e6,,
,device-watch-up,e6e9,,
,device-watch-x,e6ea,,
,diabolo,e6ed,,
,diabolo-off,e6eb,,
,diabolo-plus,e6ec,,
,dialpad,e6f0,,
,dialpad-2,e6ee,,
,dialpad-off,e6ef,,
,diamond,e6f5,,
,diamond-2,e6f1,,
,diamond-off,e6f2,,
,diamonds,e6f4,,
,diamonds-2,e6f3,,
,dice,e703,,
,dice-1,e6f7,,
,dice-1-2,e6f6,,
,dice-2,e6f9,,
,dice-2-2,e6f8,,
,dice-3,e6fb,,
,dice-3-2,e6fa,,
,dice-4,e6fe,,
,dice-4-2,e6fc,,
,dice-4-4,e6fd,,
,dice-5,e700,,
,dice-5-2,e6ff,,
,dice-6,e702,,
,dice-6-2,e701,,
,digg,e704,,
,dimensions,e705,,
,dingtalk,e706,,
,direction,e70e,,
,direction-arrows,e707,,
,direction-horizontal,e708,,
,directions,e70d,,
,direction-sign,e70b,,
,direction-sign-2,e709,,
,direction-sign-off,e70a,,
,directions-off,e70c,,
,disabled,e711,,
,disabled-2,e70f,,
,disabled-off,e710,,
,disc,e718,,
,disc-golf,e712,,
,disc-off,e713,,
,discord,e715,,
,discord-2,e714,,
,discount,e717,,
,discount-off,e716,,
,disney,e719,,
,disqus,e71a,,
,divide,e71b,,
,django,e71c,,
,dna,e720,,
,dna-2,e71e,,
,dna-2-off,e71d,,
,dna-off,e71f,,
,docker,e721,,
,doctrine,e722,,
,dog,e724,,
,dog-bowl,e723,,
,dolby-digital,e725,,
,door,e729,,
,door-enter,e726,,
,door-exit,e727,,
,door-off,e728,,
,dot,e732,,
,dot-2,e72b,,
,dot-2-2,e72a,,
,dot-3,e72c,,
,dots,e730,,
,dots-diagonal,e72e,,
,dots-diagonal-2,e72d,,
,dots-horizontal,e72f,,
,dots-vertical,e731,,
,dotted,e733,,
,douban,e734,,
,download,e736,,
,download-off,e735,,
,drag-drop,e738,,
,drag-drop-2,e737,,
,dribbble,e73a,,
,dribbble-2,e739,,
,drone,e73c,,
,drone-off,e73b,,
,drop,e759,,
,droplet,e755,,
,droplet-2,e73d,,
,droplet-bolt,e73e,,
,droplet-cancel,e73f,,
,droplet-check,e740,,
,droplet-code,e741,,
,droplet-cog,e742,,
,droplet-dollar,e743,,
,droplet-down,e744,,
,droplet-exclamation,e745,,
,droplet-half,e749,,
,droplet-half-2,e747,,
,droplet-half-2-2,e746,,
,droplet-half-3,e748,,
,droplet-heart,e74a,,
,droplet-minus,e74b,,
,droplet-off,e74c,,
,droplet-pause,e74d,,
,droplet-pin,e74e,,
,droplet-plus,e74f,,
,droplet-question,e750,,
,droplets,e753,,
,droplet-search,e751,,
,droplet-share,e752,,
,droplet-star,e754,,
,droplet-up,e756,,
,droplet-x,e757,,
,drops,e758,,
,drupal,e75a,,
,dual-screen,e75b,,
,dumpling,e75c,,
,ear,e75f,,
,ear-off,e75d,,
,ear-scan,e75e,,
,ease-in,e763,,
,ease-in-control-point,e760,,
,ease-in-out,e762,,
,ease-in-out-control-points,e761,,
,ease-out,e765,,
,ease-out-control-point,e764,,
,edge,e766,,
,edit,e76a,,
,edit-2,e767,,
,edit-off,e769,,
,edit-off-2,e768,,
,egg,e770,,
,egg-2,e76b,,
,egg-cracked,e76c,,
,egg-fried,e76d,,
,egg-off,e76e,,
,eggs,e76f,,
,elastic,e771,,
,electronic-arts,e772,,
,elevator,e774,,
,elevator-off,e773,,
,ember,e775,,
,emergency-bed,e776,,
,empathize,e778,,
,empathize-off,e777,,
,emphasis,e779,,
,engine,e77b,,
,engine-off,e77a,,
,envato,e77c,,
,e-passport,e77d,,
,equal,e780,,
,equal-double,e77e,,
,equal-not,e77f,,
,eraser,e782,,
,eraser-off,e781,,
,error-404,e784,,
,error-404-off,e783,,
,escalator,e786,,
,escalator-down,e785,,
,escalator-up,e787,,
,etsy,e788,,
,evernote,e789,,
,exchange,e78b,,
,exchange-off,e78a,,
,exclamation,e78e,,
,exclamation-mark,e78d,,
,exclamation-mark-off,e78c,,
,explicit,e790,,
,explicit-off,e78f,,
,exposure,e797,,
,exposure-0,e791,,
,exposure-minus-1,e792,,
,exposure-minus-2,e793,,
,exposure-off,e794,,
,exposure-plus-1,e795,,
,exposure-plus-2,e796,,
,external-link,e799,,
,external-link-off,e798,,
,eye,e7b4,,
,eye-2,e79a,,
,eye-bolt,e79b,,
,eye-cancel,e79c,,
,eye-check,e79d,,
,eye-closed,e79e,,
,eye-code,e79f,,
,eye-cog,e7a0,,
,eye-discount,e7a1,,
,eye-dollar,e7a2,,
,eye-dotted,e7a3,,
,eye-down,e7a4,,
,eye-edit,e7a5,,
,eye-exclamation,e7a6,,
,eyeglass,e7a9,,
,eyeglass-2,e7a7,,
,eyeglass-off,e7a8,,
,eye-heart,e7aa,,
,eye-minus,e7ab,,
,eye-off,e7ac,,
,eye-pause,e7ad,,
,eye-pin,e7ae,,
,eye-plus,e7af,,
,eye-question,e7b0,,
,eye-search,e7b1,,
,eye-share,e7b2,,
,eye-star,e7b3,,
,eye-table,e7b5,,
,eye-up,e7b6,,
,eye-x,e7b7,,
,f0,e7b9,,
,f0-2,e7b8,,
,f1,e7bb,,
,f1-2,e7ba,,
,f2,e7bd,,
,f2-2,e7bc,,
,f3,e7bf,,
,f3-2,e7be,,
,f4,e7c1,,
,f4-2,e7c0,,
,f5,e7c3,,
,f5-2,e7c2,,
,f6,e7c5,,
,f6-2,e7c4,,
,f7,e7c7,,
,f7-2,e7c6,,
,f8,e7c9,,
,f8-2,e7c8,,
,f9,e7cb,,
,f9-2,e7ca,,
,facebook,e7cd,,
,facebook-2,e7cc,,
,face-id,e7cf,,
,face-id-error,e7ce,,
,face-mask,e7d1,,
,face-mask-off,e7d0,,
,fall,e7d2,,
,favicon,e7d3,,
,feather,e7d5,,
,feather-off,e7d4,,
,feedly,e7d6,,
,fence,e7d8,,
,fence-off,e7d7,,
,fidget-spinner,e7d9,,
,figma,e7da,,
,file,e815,,
,file-2,e7db,,
,file-3d,e7dc,,
,file-alert,e7dd,,
,file-analytics,e7de,,
,file-arrow-left,e7df,,
,file-arrow-right,e7e0,,
,file-barcode,e7e1,,
,file-broken,e7e2,,
,file-certificate,e7e3,,
,file-chart,e7e4,,
,file-check,e7e5,,
,file-code,e7e7,,
,file-code-2,e7e6,,
,file-cv,e7e8,,
,file-database,e7e9,,
,file-delta,e7ea,,
,file-description,e7eb,,
,file-diff,e7ec,,
,file-digit,e7ed,,
,file-dislike,e7ee,,
,file-dollar,e7ef,,
,file-dots,e7f0,,
,file-download,e7f1,,
,file-euro,e7f2,,
,file-export,e7f3,,
,file-function,e7f4,,
,file-horizontal,e7f5,,
,file-import,e7f6,,
,file-infinity,e7f7,,
,file-info,e7f8,,
