G,Name,U+,Style,Tags
,clipboard-play-multiple-2,e712,,
,clipboard-plus,e716,,
,clipboard-plus-2,e715,,
,clipboard-pulse,e718,,
,clipboard-pulse-2,e717,,
,clipboard-remove,e71a,,
,clipboard-remove-2,e719,,
,clipboard-search,e71c,,
,clipboard-search-2,e71b,,
,clipboard-text,e729,,
,clipboard-text-2,e71e,,
,clipboard-text-clock,e720,,
,clipboard-text-clock-2,e71f,,
,clipboard-text-multiple,e722,,
,clipboard-text-multiple-2,e721,,
,clipboard-text-off,e724,,
,clipboard-text-off-2,e723,,
,clipboard-text-play,e726,,
,clipboard-text-play-2,e725,,
,clipboard-text-search,e728,,
,clipboard-text-search-2,e727,,
,clippy,e72a,,
,clock,e740,,
,clock-2,e72b,,
,clock-alert,e72d,,
,clock-alert-2,e72c,,
,clock-check,e72f,,
,clock-check-2,e72e,,
,clock-digital,e730,,
,clock-edit,e732,,
,clock-edit-2,e731,,
,clock-end,e733,,
,clock-fast,e734,,
,clock-in,e735,,
,clock-minus,e737,,
,clock-minus-2,e736,,
,clock-out,e738,,
,clock-plus,e73a,,
,clock-plus-2,e739,,
,clock-remove,e73c,,
,clock-remove-1,e73b,,
,clock-star-four-points,e73e,,
,clock-star-four-points-2,e73d,,
,clock-start,e73f,,
,clock-time-eight,e742,,
,clock-time-eight-2,e741,,
,clock-time-eleven,e744,,
,clock-time-eleven-2,e743,,
,clock-time-five,e746,,
,clock-time-five-2,e745,,
,clock-time-four,e748,,
,clock-time-four-2,e747,,
,clock-time-nine,e74a,,
,clock-time-nine-2,e749,,
,clock-time-one,e74c,,
,clock-time-one-2,e74b,,
,clock-time-seven,e74e,,
,clock-time-seven-2,e74d,,
,clock-time-six,e750,,
,clock-time-six-2,e74f,,
,clock-time-ten,e752,,
,clock-time-ten-2,e751,,
,clock-time-three,e754,,
,clock-time-three-2,e753,,
,clock-time-twelve,e756,,
,clock-time-twelve-2,e755,,
,clock-time-two,e758,,
,clock-time-two-2,e757,,
,close,e768,,
,close-2,e759,,
,close-box,e75d,,
,close-box-2,e75a,,
,close-box-multiple,e75c,,
,close-box-multiple-2,e75b,,
,close-circle,e761,,
,close-circle-2,e75e,,
,close-circle-multiple,e760,,
,close-circle-multiple-2,e75f,,
,closed-caption,e763,,
,closed-caption-2,e762,,
,close-network,e765,,
,close-network-2,e764,,
,close-octagon,e767,,
,close-octagon-1,e766,,
,close-thick,e769,,
,cloud,e79f,,
,cloud-2,e76a,,
,cloud-alert,e76c,,
,cloud-alert-2,e76b,,
,cloud-arrow-down,e76e,,
,cloud-arrow-down-2,e76d,,
,cloud-arrow-left,e770,,
,cloud-arrow-left-2,e76f,,
,cloud-arrow-right,e772,,
,cloud-arrow-right-2,e771,,
,cloud-arrow-up,e774,,
,cloud-arrow-up-2,e773,,
,cloud-braces,e775,,
,cloud-cancel,e777,,
,cloud-cancel-2,e776,,
,cloud-check,e779,,
,cloud-check-2,e778,,
,cloud-check-variant,e77b,,
,cloud-check-variant-2,e77a,,
,cloud-circle,e77d,,
,cloud-circle-1,e77c,,
,cloud-clock,e77f,,
,cloud-clock-2,e77e,,
,cloud-cog,e781,,
,cloud-cog-2,e780,,
,cloud-download,e783,,
,cloud-download-2,e782,,
,cloud-key,e785,,
,cloud-key-2,e784,,
,cloud-lock,e789,,
,cloud-lock-2,e786,,
,cloud-lock-open,e788,,
,cloud-lock-open-2,e787,,
,cloud-minus,e78b,,
,cloud-minus-2,e78a,,
,cloud-off,e78d,,
,cloud-off-2,e78c,,
,cloud-percent,e78f,,
,cloud-percent-2,e78e,,
,cloud-plus,e791,,
,cloud-plus-2,e790,,
,cloud-print,e793,,
,cloud-print-2,e792,,
,cloud-question,e795,,
,cloud-question-2,e794,,
,cloud-refresh,e797,,
,cloud-refresh-2,e796,,
,cloud-refresh-variant,e799,,
,cloud-refresh-variant-2,e798,,
,cloud-remove,e79b,,
,cloud-remove-2,e79a,,
,clouds,e79e,,
,cloud-search,e79d,,
,cloud-search-1,e79c,,
,cloud-sync,e7a1,,
,cloud-sync-2,e7a0,,
,cloud-tags,e7a2,,
,cloud-upload,e7a4,,
,cloud-upload-2,e7a3,,
,clover,e7a6,,
,clover-2,e7a5,,
,coach-lamp,e7a7,,
,coach-lamp-variant,e7a8,,
,coat-rack,e7a9,,
,code-array,e7aa,,
,code-block-braces,e7ab,,
,code-block-brackets,e7ac,,
,code-block-parentheses,e7ad,,
,code-block-tags,e7ae,,
,code-braces,e7b0,,
,code-braces-box,e7af,,
,code-brackets,e7b1,,
,code-equal,e7b2,,
,code-greater-than,e7b4,,
,code-greater-than-or-equal,e7b3,,
,code-json,e7b5,,
,code-less-than,e7b7,,
,code-less-than-or-equal,e7b6,,
,code-not-equal,e7b8,,
,code-not-equal-variant,e7b9,,
,code-parentheses,e7bb,,
,code-parentheses-box,e7ba,,
,codepen,e7bc,,
,code-string,e7bd,,
,code-tags,e7bf,,
,code-tags-check,e7be,,
,coffee,e7c7,,
,coffee-2,e7c0,,
,coffee-maker,e7c4,,
,coffee-maker-2,e7c1,,
,coffee-maker-check,e7c3,,
,coffee-maker-check-2,e7c2,,
,coffee-off,e7c6,,
,coffee-off-2,e7c5,,
,coffee-to-go,e7c9,,
,coffee-to-go-2,e7c8,,
,coffin,e7ca,,
,cog,e7da,,
,cog-2,e7cb,,
,cog-box,e7cc,,
,cog-clockwise,e7cd,,
,cog-counterclockwise,e7ce,,
,cog-off,e7d0,,
,cog-off-2,e7cf,,
,cog-pause,e7d2,,
,cog-pause-2,e7d1,,
,cog-play,e7d4,,
,cog-play-2,e7d3,,
,cog-refresh,e7d6,,
,cog-refresh-2,e7d5,,
,cogs,e7d7,,
,cog-stop,e7d9,,
,cog-stop-1,e7d8,,
,cog-sync,e7dc,,
,cog-sync-2,e7db,,
,cog-transfer,e7de,,
,cog-transfer-2,e7dd,,
,collage,e7df,,
,collapse-all,e7e1,,
,collapse-all-2,e7e0,,
,color-helper,e7e2,,
,comma,e7e7,,
,comma-box,e7e4,,
,comma-box-2,e7e3,,
,comma-circle,e7e6,,
,comma-circle-2,e7e5,,
,comment,e80d,,
,comment-2,e7e8,,
,comment-account,e7ea,,
,comment-account-2,e7e9,,
,comment-alert,e7ec,,
,comment-alert-2,e7eb,,
,comment-arrow-left,e7ee,,
,comment-arrow-left-2,e7ed,,
,comment-arrow-right,e7f0,,
,comment-arrow-right-2,e7ef,,
,comment-bookmark,e7f2,,
,comment-bookmark-2,e7f1,,
,comment-check,e7f4,,
,comment-check-2,e7f3,,
,comment-edit,e7f6,,
,comment-edit-2,e7f5,,
,comment-eye,e7f8,,
,comment-eye-2,e7f7,,
,comment-flash,e7fa,,
,comment-flash-2,e7f9,,
,comment-minus,e7fc,,
,comment-minus-2,e7fb,,
,comment-multiple,e7fe,,
,comment-multiple-2,e7fd,,
,comment-off,e800,,
,comment-off-2,e7ff,,
,comment-plus,e802,,
,comment-plus-2,e801,,
,comment-processing,e804,,
,comment-processing-2,e803,,
,comment-question,e806,,
,comment-question-2,e805,,
,comment-quote,e808,,
,comment-quote-2,e807,,
,comment-remove,e80a,,
,comment-remove-2,e809,,
,comment-search,e80c,,
,comment-search-2,e80b,,
,comment-text,e811,,
,comment-text-2,e80e,,
,comment-text-multiple,e810,,
,comment-text-multiple-2,e80f,,
,compare,e814,,
,compare-horizontal,e812,,
,compare-remove,e813,,
,compare-vertical,e815,,
,compass,e81a,,
,compass-2,e816,,
,compass-off,e818,,
,compass-off-2,e817,,
,compass-rose,e819,,
,compost,e81b,,
,cone,e81d,,
,cone-off,e81c,,
,connection,e81e,,
,console,e822,,
,console-line,e81f,,
,console-network,e821,,
,console-network-2,e820,,
,consolidate,e823,,
,contactless-payment,e826,,
,contactless-payment-circle,e825,,
,contactless-payment-circle-2,e824,,
,contacts,e828,,
,contacts-2,e827,,
,contain,e82b,,
,contain-end,e829,,
,contain-start,e82a,,
,content-copy,e82c,,
,content-cut,e82d,,
,content-duplicate,e82e,,
,content-paste,e82f,,
,content-save,e845,,
,content-save-2,e830,,
,content-save-alert,e832,,
,content-save-alert-2,e831,,
,content-save-all,e834,,
,content-save-all-2,e833,,
,content-save-check,e836,,
,content-save-check-2,e835,,
,content-save-cog,e838,,
,content-save-cog-2,e837,,
,content-save-edit,e83a,,
,content-save-edit-2,e839,,
,content-save-minus,e83c,,
,content-save-minus-2,e83b,,
,content-save-move,e83e,,
,content-save-move-2,e83d,,
,content-save-off,e840,,
,content-save-off-2,e83f,,
,content-save-plus,e842,,
,content-save-plus-2,e841,,
,content-save-settings,e844,,
,content-save-settings-2,e843,,
,contrast,e848,,
,contrast-box,e846,,
,contrast-circle,e847,,
,controller,e84c,,
,controller-classic,e84a,,
,controller-classic-2,e849,,
,controller-off,e84b,,
,cookie,e866,,
,cookie-2,e84d,,
,cookie-alert,e84f,,
,cookie-alert-2,e84e,,
,cookie-check,e851,,
,cookie-check-2,e850,,
,cookie-clock,e853,,
,cookie-clock-2,e852,,
,cookie-cog,e855,,
,cookie-cog-2,e854,,
,cookie-edit,e857,,
,cookie-edit-2,e856,,
,cookie-lock,e859,,
,cookie-lock-2,e858,,
,cookie-minus,e85b,,
,cookie-minus-2,e85a,,
,cookie-off,e85d,,
,cookie-off-2,e85c,,
,cookie-plus,e85f,,
,cookie-plus-2,e85e,,
,cookie-refresh,e861,,
,cookie-refresh-2,e860,,
,cookie-remove,e863,,
,cookie-remove-2,e862,,
,cookie-settings,e865,,
,cookie-settings-2,e864,,
,coolant-temperature,e867,,
,copyleft,e868,,
,copyright,e869,,
,cordova,e86a,,
,corn,e86c,,
,corn-off,e86b,,
,cosine-wave,e86d,,
,counter,e86e,,
,countertop,e870,,
,countertop-2,e86f,,
,cow,e872,,
,cow-off,e871,,
,cpu-32-bit,e873,,
,cpu-64-bit,e874,,
,cradle,e876,,
,cradle-2,e875,,
,crane,e877,,
,creation,e879,,
,creation-2,e878,,
,creative-commons,e87a,,
,credit-card,e89e,,
,credit-card-2,e87b,,
,credit-card-check,e87d,,
,credit-card-check-2,e87c,,
,credit-card-chip,e87f,,
,credit-card-chip-2,e87e,,
,credit-card-clock,e881,,
,credit-card-clock-2,e880,,
,credit-card-edit,e883,,
,credit-card-edit-2,e882,,
,credit-card-fast,e885,,
,credit-card-fast-2,e884,,
,credit-card-lock,e887,,
,credit-card-lock-2,e886,,
,credit-card-marker,e889,,
,credit-card-marker-2,e888,,
,credit-card-minus,e88b,,
,credit-card-minus-2,e88a,,
,credit-card-multiple,e88d,,
,credit-card-multiple-2,e88c,,
,credit-card-off,e88f,,
,credit-card-off-2,e88e,,
,credit-card-plus,e891,,
,credit-card-plus-2,e890,,
,credit-card-refresh,e893,,
,credit-card-refresh-2,e892,,
,credit-card-refund,e895,,
,credit-card-refund-2,e894,,
,credit-card-remove,e897,,
,credit-card-remove-2,e896,,
,credit-card-scan,e899,,
,credit-card-scan-2,e898,,
,credit-card-search,e89b,,
,credit-card-search-2,e89a,,
,credit-card-settings,e89d,,
,credit-card-settings-2,e89c,,
,credit-card-sync,e8a0,,
,credit-card-sync-2,e89f,,
,credit-card-wireless,e8a4,,
,credit-card-wireless-2,e8a1,,
,credit-card-wireless-off,e8a3,,
,credit-card-wireless-off-2,e8a2,,
,cricket,e8a5,,
,crop,e8ab,,
,crop-free,e8a6,,
,crop-landscape,e8a7,,
,crop-portrait,e8a8,,
,crop-rotate,e8a9,,
,crop-square,e8aa,,
,cross,e8b3,,
,cross-2,e8ac,,
,cross-bolnisi,e8ad,,
,cross-celtic,e8ae,,
,crosshairs,e8b2,,
,crosshairs-gps,e8af,,
,crosshairs-off,e8b0,,
,crosshairs-question,e8b1,,
,crowd,e8b4,,
,crown,e8b8,,
,crown-2,e8b5,,
,crown-circle,e8b7,,
,crown-circle-2,e8b6,,
,cryengine,e8b9,,
,crystal-ball,e8ba,,
,cube,e8c0,,
,cube-2,e8bb,,
,cube-off,e8bd,,
,cube-off-2,e8bc,,
,cube-scan,e8be,,
,cube-send,e8bf,,
,cube-unfolded,e8c1,,
,cup,e8c8,,
,cup-2,e8c2,,
,cupboard,e8c4,,
,cupboard-2,e8c3,,
,cupcake,e8c5,,
,cup-off,e8c7,,
,cup-off-2,e8c6,,
,cup-water,e8c9,,
,curling,e8ca,,
,currency-bdt,e8cb,,
,currency-brl,e8cc,,
,currency-btc,e8cd,,
,currency-cny,e8ce,,
,currency-eth,e8cf,,
,currency-eur,e8d1,,
,currency-eur-off,e8d0,,
,currency-fra,e8d2,,
,currency-gbp,e8d3,,
,currency-ils,e8d4,,
,currency-inr,e8d5,,
,currency-jpy,e8d6,,
,currency-krw,e8d7,,
,currency-kzt,e8d8,,
,currency-mnt,e8d9,,
,currency-ngn,e8da,,
,currency-php,e8db,,
,currency-rial,e8dc,,
,currency-rub,e8dd,,
,currency-rupee,e8de,,
,currency-sign,e8df,,
,currency-thb,e8e0,,
,currency-try,e8e1,,
,currency-twd,e8e2,,
,currency-uah,e8e3,,
,currency-usd,e8e5,,
,currency-usd-off,e8e4,,
,current-ac,e8e6,,
,current-dc,e8e7,,
,cursor-default,e8ed,,
,cursor-default-2,e8e8,,
,cursor-default-click,e8ea,,
,cursor-default-click-2,e8e9,,
,cursor-default-gesture,e8ec,,
,cursor-default-gesture-2,e8eb,,
,cursor-move,e8ee,,
,cursor-pointer,e8ef,,
,cursor-text,e8f0,,
,curtains,e8f2,,
,curtains-closed,e8f1,,
,cylinder,e8f4,,
,cylinder-off,e8f3,,
,dance-ballroom,e8f5,,
,dance-pole,e8f6,,
,database,e924,,
,database-2,e8f7,,
,database-alert,e8f9,,
,database-alert-2,e8f8,,
,database-arrow-down,e8fb,,
,database-arrow-down-1,e8fa,,
,database-arrow-left,e8fd,,
,database-arrow-left-2,e8fc,,
,database-arrow-right,e8ff,,
,database-arrow-right-2,e8fe,,
,database-arrow-up,e901,,
,database-arrow-up-2,e900,,
,database-check,e903,,
,database-check-2,e902,,
,database-clock,e905,,
,database-clock-2,e904,,
,database-cog,e907,,
,database-cog-1,e906,,
,database-edit,e909,,
,database-edit-2,e908,,
,database-export,e90b,,
,database-export-2,e90a,,
,database-eye,e90f,,
,database-eye-2,e90c,,
,database-eye-off,e90e,,
,database-eye-off-2,e90d,,
,database-import,e911,,
,database-import-2,e910,,
,database-lock,e913,,
,database-lock-2,e912,,
,database-marker,e915,,
,database-marker-2,e914,,
,database-minus,e917,,
,database-minus-2,e916,,
,database-off,e919,,
,database-off-2,e918,,
,database-plus,e91b,,
,database-plus-2,e91a,,
,database-refresh,e91d,,
,database-refresh-2,e91c,,
,database-remove,e91f,,
,database-remove-2,e91e,,
,database-search,e921,,
,database-search-2,e920,,
,database-settings,e923,,
,database-settings-2,e922,,
,database-sync,e926,,
,database-sync-2,e925,,
,data-matrix,e92c,,
,data-matrix-edit,e927,,
,data-matrix-minus,e928,,
,data-matrix-plus,e929,,
,data-matrix-remove,e92a,,
,data-matrix-scan,e92b,,
,deathly-hallows,e92d,,
,death-star,e92e,,
,death-star-variant,e92f,,
,debian,e930,,
,debug-step-into,e931,,
,debug-step-out,e932,,
,debug-step-over,e933,,
,decagram,e935,,
,decagram-2,e934,,
,decimal,e93b,,
,decimal-comma,e938,,
,decimal-comma-decrease,e936,,
,decimal-comma-increase,e937,,
,decimal-decrease,e939,,
,decimal-increase,e93a,,
,delete,e94a,,
,delete-2,e93c,,
,delete-alert,e93e,,
,delete-alert-2,e93d,,
,delete-circle,e940,,
,delete-circle-2,e93f,,
,delete-clock,e942,,
,delete-clock-2,e941,,
,delete-empty,e944,,
,delete-empty-2,e943,,
,delete-forever,e946,,
,delete-forever-2,e945,,
,delete-off,e948,,
,delete-off-2,e947,,
,delete-restore,e949,,
,delete-sweep,e94c,,
,delete-sweep-2,e94b,,
,delete-variant,e94d,,
,delta,e94e,,
,desk,e953,,
,desk-lamp,e951,,
,desk-lamp-off,e94f,,
,desk-lamp-on,e950,,
,deskphone,e952,,
,desktop-classic,e954,,
,desktop-tower,e956,,
,desktop-tower-monitor,e955,,
,details,e957,,
,developer-board,e958,,
,deviantart,e959,,
,devices,e95a,,
,dev-to,e95b,,
,dharmachakra,e95c,,
,diabetes,e95d,,
,dialpad,e95e,,
,diameter,e960,,
,diameter-2,e95f,,
,diameter-variant,e961,,
,diamond,e964,,
,diamond-2,e962,,
,diamond-stone,e963,,
,diaper,e965,,
,dice-1,e967,,
,dice-1-2,e966,,
,dice-2,e969,,
,dice-2-2,e968,,
,dice-3,e96b,,
,dice-3-2,e96a,,
,dice-4,e96d,,
,dice-4-2,e96c,,
,dice-5,e96f,,
,dice-5-2,e96e,,
,dice-6,e971,,
,dice-6-2,e970,,
,dice-d10,e973,,
,dice-d10-2,e972,,
,dice-d12,e975,,
,dice-d12-2,e974,,
,dice-d20,e977,,
,dice-d20-2,e976,,
,dice-d4,e979,,
,dice-d4-2,e978,,
,dice-d6,e97b,,
,dice-d6-2,e97a,,
,dice-d8,e97d,,
,dice-d8-2,e97c,,
,dice-multiple,e97f,,
,dice-multiple-2,e97e,,
,digital-ocean,e980,,
,dip-switch,e981,,
,directions,e983,,
,directions-fork,e982,,
,disc,e986,,
,disc-alert,e984,,
,disc-player,e985,,
,dishwasher,e989,,
,dishwasher-alert,e987,,
,dishwasher-off,e988,,
,disqus,e98a,,
,distribute-horizontal-center,e98b,,
,distribute-horizontal-left,e98c,,
,distribute-horizontal-right,e98d,,
,distribute-vertical-bottom,e98e,,
,distribute-vertical-center,e98f,,
,distribute-vertical-top,e990,,
,diversify,e991,,
,diving,e99a,,
,diving-flippers,e992,,
,diving-helmet,e993,,
,diving-scuba,e996,,
,diving-scuba-flag,e994,,
,diving-scuba-mask,e995,,
,diving-scuba-tank,e998,,
,diving-scuba-tank-multiple,e997,,
,diving-snorkel,e999,,
,division,e99c,,
,division-box,e99b,,
,dlna,e99d,,
,dna,e99e,,
,dns,e9a0,,
,dns-2,e99f,,
,dock-bottom,e9a1,,
,docker,e9a2,,
,dock-left,e9a3,,
,dock-right,e9a4,,
,dock-top,e9a5,,
,dock-window,e9a6,,
,doctor,e9a7,,
,dog,e9ab,,
,dog-service,e9a8,,
,dog-side,e9aa,,
,dog-side-off,e9a9,,
,dolby,e9ac,,
,dolly,e9ad,,
,dolphin,e9ae,,
,domain,e9b2,,
,domain-off,e9af,,
,domain-plus,e9b0,,
,domain-remove,e9b1,,
,domain-switch,e9b3,,
,dome-light,e9b4,,
,domino-mask,e9b5,,
,donkey,e9b6,,
,door,e9c0,,
,doorbell,e9b7,,
,doorbell-video,e9b8,,
,door-closed,e9bb,,
,door-closed-cancel,e9b9,,
,door-closed-lock,e9ba,,
,door-open,e9bc,,
,door-sliding,e9bf,,
,door-sliding-lock,e9bd,,
,door-sliding-open,e9be,,
,dot-net,e9c1,,
,dots-circle,e9c2,,
,dots-grid,e9c3,,
,dots-hexagon,e9c4,,
,dots-horizontal,e9c7,,
,dots-horizontal-circle,e9c6,,
,dots-horizontal-circle-2,e9c5,,
,dots-square,e9c8,,
,dots-triangle,e9c9,,
,dots-vertical,e9cc,,
,dots-vertical-circle,e9cb,,
,dots-vertical-circle-2,e9ca,,
,download,e9da,,
,download-2,e9cd,,
,download-box,e9cf,,
,download-box-2,e9ce,,
,download-circle,e9d1,,
,download-circle-2,e9d0,,
,download-lock,e9d3,,
,download-lock-2,e9d2,,
,download-multiple,e9d5,,
,download-multiple-2,e9d4,,
,download-network,e9d7,,
,download-network-2,e9d6,,
,download-off,e9d9,,
,download-off-2,e9d8,,
,drag,e9dd,,
,drag-horizontal,e9db,,
,drag-horizontal-variant,e9dc,,
,drag-variant,e9de,,
,drag-vertical,e9df,,
,drag-vertical-variant,e9e0,,
,drama-masks,e9e1,,
,draw,e9e5,,
,drawing,e9e3,,
,drawing-box,e9e2,,
,draw-pen,e9e4,,
,dresser,e9e7,,
,dresser-2,e9e6,,
,drone,e9e8,,
,dropbox,e9e9,,
,drupal,e9ea,,
,duck,e9eb,,
,dumbbell,e9ec,,
,dump-truck,e9ed,,
,earbuds,e9f1,,
,earbuds-2,e9ee,,
,earbuds-off,e9f0,,
,earbuds-off-1,e9ef,,
,ear-hearing,e9f4,,
,ear-hearing-loop,e9f2,,
,ear-hearing-off,e9f3,,
,earth,ea02,,
,earth-arrow-down,e9f5,,
,earth-arrow-left,e9f6,,
,earth-arrow-right,e9f7,,
,earth-arrow-up,e9f8,,
,earth-box,e9fd,,
,earth-box-minus,e9f9,,
,earth-box-off,e9fa,,
,earth-box-plus,e9fb,,
,earth-box-remove,e9fc,,
,earth-minus,e9fe,,
,earth-off,e9ff,,
,earth-plus,ea00,,
,earth-remove,ea01,,
,egg,ea08,,
,egg-2,ea03,,
,egg-easter,ea04,,
,egg-fried,ea05,,
,egg-off,ea07,,
,egg-off-2,ea06,,
,eiffel-tower,ea09,,
,eight-track,ea0a,,
,eject,ea0e,,
,eject-1,ea0b,,
,eject-circle,ea0d,,
,eject-circle-2,ea0c,,
,electric-switch,ea10,,
,electric-switch-closed,ea0f,,
,electron-framework,ea11,,
,elephant,ea12,,
,elevation-decline,ea13,,
,elevation-rise,ea14,,
,elevator,ea1a,,
,elevator-down,ea15,,
,elevator-passenger,ea19,,
,elevator-passenger-2,ea16,,
,elevator-passenger-off,ea18,,
,elevator-passenger-off-2,ea17,,
,elevator-up,ea1b,,
,ellipse,ea1d,,
,ellipse-2,ea1c,,
,email,ea44,,
,email-2,ea1e,,
,email-alert,ea20,,
,email-alert-2,ea1f,,
,email-arrow-left,ea22,,
,email-arrow-left-2,ea21,,
,email-arrow-right,ea24,,
,email-arrow-right-2,ea23,,
,email-box,ea25,,
,email-check,ea27,,
,email-check-2,ea26,,
,email-edit,ea29,,
,email-edit-1,ea28,,
,email-fast,ea2b,,
,email-fast-2,ea2a,,
,email-heart,ea2c,,
,email-lock,ea2e,,
,email-lock-2,ea2d,,
,email-mark-as-unread,ea2f,,
,email-minus,ea31,,
,email-minus-2,ea30,,
,email-multiple,ea33,,
,email-multiple-2,ea32,,
,email-newsletter,ea34,,
,email-off,ea36,,
,email-off-2,ea35,,
,email-open,ea3b,,
,email-open-2,ea37,,
,email-open-heart,ea38,,
,email-open-multiple,ea3a,,
,email-open-multiple-2,ea39,,
,email-plus,ea3d,,
,email-plus-2,ea3c,,
,email-remove,ea3f,,
,email-remove-2,ea3e,,
,email-seal,ea41,,
,email-seal-2,ea40,,
,email-search,ea43,,
,email-search-2,ea42,,
,email-sync,ea46,,
,email-sync-2,ea45,,
,email-variant,ea47,,
,ember,ea48,,
,emby,ea49,,
,emoticon,ea6f,,
,emoticon-2,ea4a,,
,emoticon-angry,ea4c,,
,emoticon-angry-2,ea4b,,
,emoticon-confused,ea4e,,
,emoticon-confused-2,ea4d,,
,emoticon-cool,ea50,,
,emoticon-cool-2,ea4f,,
,emoticon-cry,ea52,,
,emoticon-cry-2,ea51,,
,emoticon-dead,ea54,,
,emoticon-dead-2,ea53,,
,emoticon-devil,ea56,,
,emoticon-devil-2,ea55,,
,emoticon-excited,ea58,,
,emoticon-excited-2,ea57,,
,emoticon-frown,ea5a,,
,emoticon-frown-2,ea59,,
,emoticon-happy,ea5c,,
,emoticon-happy-2,ea5b,,
,emoticon-kiss,ea5e,,
,emoticon-kiss-2,ea5d,,
,emoticon-lol,ea60,,
,emoticon-lol-2,ea5f,,
,emoticon-minus,ea62,,
,emoticon-minus-2,ea61,,
,emoticon-neutral,ea64,,
,emoticon-neutral-2,ea63,,
,emoticon-plus,ea66,,
,emoticon-plus-2,ea65,,
,emoticon-poop,ea68,,
,emoticon-poop-2,ea67,,
,emoticon-remove,ea6a,,
,emoticon-remove-2,ea69,,
,emoticon-sad,ea6c,,
,emoticon-sad-2,ea6b,,
,emoticon-sick,ea6e,,
,emoticon-sick-2,ea6d,,
,emoticon-tongue,ea71,,
,emoticon-tongue-2,ea70,,
,emoticon-wink,ea73,,
,emoticon-wink-2,ea72,,
,engine,ea77,,
,engine-2,ea74,,
,engine-off,ea76,,
,engine-off-1,ea75,,
,epsilon,ea78,,
,equal,ea7c,,
,equal-box,ea79,,
,equalizer,ea7b,,
,equalizer-2,ea7a,,
,eraser,ea7d,,
,eraser-variant,ea7e,,
,escalator,ea81,,
,escalator-box,ea7f,,
,escalator-down,ea80,,
,escalator-up,ea82,,
,eslint,ea83,,
,et,ea89,,
,ethereum,ea84,,
,ethernet,ea88,,
,ethernet-cable,ea86,,
,ethernet-cable-off,ea85,,
,ethernet-off,ea87,,
,evernote,ea8a,,
,ev-plug-ccs1,ea8b,,
,ev-plug-ccs2,ea8c,,
,ev-plug-chademo,ea8d,,
,ev-plug-tesla,ea8e,,
,ev-plug-type1,ea8f,,
,ev-plug-type2,ea90,,
,ev-station,ea91,,
,excavator,ea92,,
,exclamation,ea93,,
,exclamation-thick,ea94,,
,exit-run,ea95,,
,exit-to-app,ea96,,
,expand-all,ea98,,
,expand-all-2,ea97,,
,expansion-card,ea99,,
,expansion-card-variant,ea9a,,
,exponent,ea9c,,
,exponent-box,ea9b,,
,export,ea9d,,
,export-variant,ea9e,,
,eye,eabf,,
,eye-2,ea9f,,
,eye-arrow-left,eaa1,,
,eye-arrow-left-2,eaa0,,
,eye-arrow-right,eaa3,,
,eye-arrow-right-2,eaa2,,
,eye-check,eaa5,,
,eye-check-2,eaa4,,
,eye-circle,eaa7,,
,eye-circle-2,eaa6,,
,eye-closed,eaa8,,
,eyedropper,eaad,,
,eyedropper-minus,eaa9,,
,eyedropper-off,eaaa,,
,eyedropper-plus,eaab,,
,eyedropper-remove,eaac,,
,eyedropper-variant,eaae,,
,eye-lock,eab2,,
,eye-lock-2,eaaf,,
,eye-lock-open,eab1,,
,eye-lock-open-2,eab0,,
,eye-minus,eab4,,
,eye-minus-2,eab3,,
,eye-off,eab6,,
,eye-off-2,eab5,,
,eye-plus,eab8,,
,eye-plus-2,eab7,,
,eye-refresh,eaba,,
,eye-refresh-2,eab9,,
,eye-remove,eabc,,
,eye-remove-2,eabb,,
,eye-settings,eabe,,
,eye-settings-2,eabd,,
,face-agent,eac0,,
,facebook,eac3,,
,facebook-gaming,eac1,,
,facebook-messenger,eac2,,
,facebook-workplace,eac4,,
,face-man,eac9,,
,face-man-2,eac5,,
,face-man-profile,eac6,,
,face-man-shimmer,eac8,,
,face-man-shimmer-2,eac7,,
,face-mask,eacb,,
,face-mask-2,eaca,,
,face-recognition,eacc,,
,face-woman,ead1,,
,face-woman-2,eacd,,
,face-woman-profile,eace,,
,face-woman-shimmer,ead0,,
,face-woman-shimmer-2,eacf,,
,factory,ead2,,
,family-tree,ead3,,
,fan,eae0,,
,fan-alert,ead4,,
,fan-auto,ead5,,
,fan-chevron-down,ead6,,
,fan-chevron-up,ead7,,
,fan-clock,ead8,,
,fan-minus,ead9,,
,fan-off,eada,,
,fan-plus,eadb,,
,fan-remove,eadc,,
,fan-speed-1,eadd,,
,fan-speed-2,eade,,
,fan-speed-3,eadf,,
,fast-forward,eae8,,
,fast-forward-10,eae1,,
,fast-forward-15,eae2,,
,fast-forward-2,eae3,,
,fast-forward-30,eae4,,
,fast-forward-45,eae5,,
,fast-forward-5,eae6,,
,fast-forward-60,eae7,,
,faucet,eae9,,
,faucet-variant,eaea,,
,fax,eaeb,,
,feather,eaec,,
,feature-search,eaee,,
,feature-search-2,eaed,,
,fedora,eaef,,
,fence,eaf1,,
,fence-electric,eaf0,,
,fencing,eaf2,,
,ferris-wheel,eaf3,,
,ferry,eaf4,,
,file,eb7f,,
,file-2,eaf5,,
,file-account,eaf7,,
,file-account-2,eaf6,,
,file-alert,eaf9,,
,file-alert-1,eaf8,,
,file-arrow-left-right,eafb,,
,file-arrow-left-right-2,eafa,,
,file-arrow-up-down,eafd,,
,file-arrow-up-down-2,eafc,,
