G,Name,U+,Style,Tags
,superuser,e49c,,
,svelte,e49d,,
,svg,e49e,,
,swagger,e49f,,
,swap-horizontal,e4a0,,
,swap-vertical,e4a1,,
,swarm,e4a2,,
,swift,e4a3,,
,swimming,e4a4,,
,symantec,e4a5,,
,symfony,e4a6,,
,sync,e4a7,,
,synology,e4a8,,
,tableau,e4a9,,
,tablet,e4aa,,
,tag,e4ac,,
,tags,e4ab,,
,tails,e4ad,,
,tapas,e4ae,,
,task,e4af,,
,taxi,e4b0,,
,teamviewer,e4b1,,
,ted,e4b2,,
,teespring,e4b3,,
,telegram,e4b5,,
,telegram-plane,e4b4,,
,tencent-qq,e4b6,,
,tencent-weibo,e4b7,,
,tennis,e4b9,,
,tennis-ball,e4b8,,
,tensorflow,e4ba,,
,terminal,e4bb,,
,terraform,e4bc,,
,terrain,e4bd,,
,tesla,e4be,,
,text,e4c5,,
,text-direction-ltr,e4bf,,
,text-direction-rtl,e4c0,,
,text-shapes,e4c1,,
,text-size,e4c2,,
,text-square,e4c3,,
,text-strike,e4c4,,
,the-mighty,e4c6,,
,the-movie-database,e4c7,,
,thumb-down,e4c8,,
,thumb-up,e4c9,,
,tidal,e4ca,,
,tiktok,e4cb,,
,tinder,e4cc,,
,t-mobile,e4cd,,
,todoist,e4ce,,
,toggl,e4d1,,
,toggle-off,e4cf,,
,toggle-on,e4d0,,
,toilet,e4d2,,
,topcoder,e4d3,,
,toptal,e4d4,,
,tor,e4d5,,
,toshiba,e4d6,,
,touch-app,e4d7,,
,trainerroad,e4d8,,
,trakt,e4d9,,
,transfer,e4da,,
,translate,e4db,,
,trash,e4dc,,
,travisci,e4dd,,
,treehouse,e4de,,
,trello,e4df,,
,triangle,e4e0,,
,tripadvisor,e4e1,,
,truck,e4e2,,
,trulia,e4e3,,
,tumblr,e4e4,,
,tv,e4e5,,
,twilio,e4e6,,
,twitch,e4e7,,
,twitter,e4e8,,
,twoo,e4e9,,
,typescript,e4ea,,
,typo3,e4eb,,
,uber,e4ec,,
,ubisoft,e4ed,,
,ublock-origin,e4ee,,
,ubuntu,e4ef,,
,udacity,e4f0,,
,udemy,e4f1,,
,uikit,e4f2,,
,umbraco,e4f3,,
,underline,e4f4,,
,unity,e4f5,,
,unreal-engine,e4f6,,
,unsplash,e4f7,,
,untappd,e4f8,,
,upwork,e4f9,,
,usb,e4fb,,
,usb-2,e4fa,,
,user,e4ff,,
,user-female,e4fc,,
,user-follow,e4fd,,
,user-plus,e4fe,,
,user-unfollow,e500,,
,user-x,e501,,
,v8,e502,,
,vagrant,e503,,
,vector,e504,,
,venmo,e505,,
,verizon,e506,,
,vertical-align-bottom,e507,,
,vertical-align-center,e508,,
,vertical-align-top,e509,,
,viadeo,e50a,,
,viber,e50b,,
,video,e50d,,
,videogame,e50c,,
,view-column,e50e,,
,view-module,e50f,,
,view-quilt,e510,,
,view-stream,e511,,
,vim,e514,,
,vimeo,e512,,
,vimeo-v,e513,,
,vine,e515,,
,virb,e516,,
,visa,e517,,
,visual-studio,e519,,
,visual-studio-code,e518,,
,vk,e51a,,
,vlc,e51b,,
,voice,e51d,,
,voice-over-record,e51c,,
,volume-high,e51e,,
,volume-low,e51f,,
,volume-off,e520,,
,vsco,e521,,
,vue-js,e522,,
,walk,e523,,
,wallet,e524,,
,wallpaper,e525,,
,warning,e526,,
,watch,e527,,
,wattpad,e528,,
,wc,e529,,
,weasyl,e52a,,
,webcomponents-org,e52b,,
,webpack,e52c,,
,webstorm,e52d,,
,wechat,e52e,,
,weightlifitng,e52f,,
,whatsapp,e530,,
,wheelchair,e531,,
,when-i-work,e532,,
,wifi-signal-0,e533,,
,wifi-signal-1,e534,,
,wifi-signal-2,e535,,
,wifi-signal-3,e536,,
,wifi-signal-4,e537,,
,wifi-signal-off,e538,,
,wii,e539,,
,wiiu,e53a,,
,wikipedia,e53b,,
,window,e540,,
,window-maximize,e53c,,
,window-minimize,e53d,,
,window-restore,e53e,,
,windows,e53f,,
,wire,e542,,
,wireguard,e541,,
,wix,e543,,
,wolfram,e546,,
,wolfram-language,e544,,
,wolfram-mathematica,e545,,
,wordpress,e547,,
,wpengine,e548,,
,wrap-text,e549,,
,x,e553,,
,xbox,e54a,,
,x-circle,e54b,,
,xcode,e54c,,
,xero,e54d,,
,xiaomi,e54e,,
,xing,e54f,,
,x-pack,e550,,
,xrp,e551,,
,xsplit,e552,,
,yahoo,e554,,
,yammer,e555,,
,yandex,e556,,
,yarn,e557,,
,y-combinator,e558,,
,yelp,e559,,
,yen,e55a,,
,youtube,e55b,,
,zalando,e55c,,
,zapier,e55d,,
,zeit,e55e,,
,zendesk,e55f,,
,zerply,e560,,
,zillow,e561,,
,zingat,e562,,
,zoom,e566,,
,zoom-2,e563,,
,zoom-in,e564,,
,zoom-out,e565,,
,zorin,e567,,
,zulip,e568,,
