G,Name,U+,Style,Tags
,gumtree,e48b,,
,gunicorn,e48c,,
,gurobi,e48d,,
,gutenberg,e48e,,
,h3,e48f,,
,habr,e490,,
,hackaday,e491,,
,hackclub,e492,,
,hackerearth,e493,,
,hackernoon,e494,,
,hackerone,e495,,
,hackerrank,e496,,
,hackster,e497,,
,hackthebox,e498,,
,hal,e499,,
,handlebarsdotjs,e49a,,
,handm,e49b,,
,handshake,e49d,,
,handshake-protocol,e49c,,
,happycow,e49e,,
,harbor,e49f,,
,harmonyos,e4a0,,
,hashicorp,e4a1,,
,hashnode,e4a2,,
,haskell,e4a3,,
,hasura,e4a4,,
,hatenabookmark,e4a5,,
,haveibeenpwned,e4a6,,
,haxe,e4a7,,
,hbo,e4a8,,
,hcl,e4a9,,
,hdfcbank,e4aa,,
,headlessui,e4ab,,
,headphonezone,e4ac,,
,headspace,e4ad,,
,hearth,e4af,,
,hearthisdotat,e4ae,,
,hedera,e4b0,,
,helium,e4b1,,
,hellofresh,e4b2,,
,hellyhansen,e4b3,,
,helm,e4b4,,
,helpdesk,e4b5,,
,helpscout,e4b6,,
,hepsiemlak,e4b7,,
,here,e4b8,,
,heroku,e4b9,,
,hetzner,e4ba,,
,hevy,e4bb,,
,hexlet,e4bc,,
,hexo,e4bd,,
,hey,e4be,,
,hibernate,e4bf,,
,hibob,e4c0,,
,hilton,e4c2,,
,hiltonhotelsandresorts,e4c1,,
,hitachi,e4c3,,
,hive,e4c6,,
,hive-blockchain,e4c4,,
,hivemq,e4c5,,
,homeadvisor,e4c7,,
,homeassistant,e4c9,,
,homeassistantcommunitystore,e4c8,,
,homebrew,e4ca,,
,homebridge,e4cb,,
,homify,e4cc,,
,honda,e4cd,,
,honey,e4ce,,
,hono,e4d0,,
,honor,e4cf,,
,hootsuite,e4d1,,
,hoppscotch,e4d2,,
,hostinger,e4d3,,
,hotelsdotcom,e4d4,,
,hotjar,e4d5,,
,hotwire,e4d6,,
,houdini,e4d7,,
,houzz,e4d8,,
,hp,e4d9,,
,hsbc,e4da,,
,html5,e4db,,
,htmlacademy,e4dc,,
,htmx,e4dd,,
,htop,e4de,,
,httpie,e4df,,
,huawei,e4e0,,
,hubspot,e4e1,,
,hugo,e4e2,,
,humblebundle,e4e3,,
,hungryjacks,e4e4,,
,husqvarna,e4e5,,
,hyper,e4e7,,
,hyperskill,e4e6,,
,hypothesis,e4e8,,
,hyundai,e4e9,,
,i18next,e4ea,,
,i3,e4eb,,
,iata,e4ec,,
,ibeacon,e4ed,,
,iberia,e4ee,,
,ibm,e4f0,,
,ibmcloud,e4ef,,
,ibmwatson,e4f1,,
,iced,e4f2,,
,iceland,e4f3,,
,icicibank,e4f4,,
,icinga,e4f5,,
,icloud,e4f6,,
,icomoon,e4f7,,
,icon,e4fc,,
,iconfinder,e4f8,,
,iconify,e4f9,,
,iconjar,e4fa,,
,icons8,e4fb,,
,icq,e4fd,,
,ieee,e4fe,,
,ifixit,e4ff,,
,ifood,e500,,
,ifttt,e501,,
,igdb,e502,,
,ign,e503,,
,iheartradio,e504,,
,ikea,e505,,
,iledefrancemobilites,e506,,
,imagedotsc,e507,,
,imagej,e508,,
,imdb,e509,,
,imessage,e50a,,
,imgur,e50b,,
,immer,e50c,,
,immich,e50d,,
,imou,e50e,,
,improvmx,e50f,,
,indeed,e510,,
,indiansuperleague,e511,,
,indiehackers,e512,,
,indigo,e513,,
,inertia,e514,,
,infiniti,e515,,
,influxdb,e516,,
,infoq,e517,,
,informatica,e518,,
,infosys,e519,,
,infracost,e51a,,
,ingress,e51b,,
,inkdrop,e51c,,
,inkscape,e51d,,
,inoreader,e51e,,
,insomnia,e51f,,
,inspire,e520,,
,insta360,e521,,
,instacart,e522,,
,instagram,e523,,
,instapaper,e524,,
,instatus,e525,,
,instructables,e526,,
,instructure,e527,,
,integromat,e528,,
,intel,e52a,,
,intellijidea,e529,,
,interactiondesignfoundation,e52b,,
,interactjs,e52c,,
,interbase,e52d,,
,intercom,e52e,,
,intermarche,e52f,,
,internetarchive,e530,,
,internetcomputer,e531,,
,internetexplorer,e532,,
,intigriti,e533,,
,intuit,e534,,
,invision,e535,,
,invoiceninja,e536,,
,iobroker,e537,,
,ionic,e538,,
,ionos,e539,,
,ios,e53a,,
,iota,e53b,,
,ipfs,e53c,,
,iris,e53d,,
,irobot,e53e,,
,isc2,e53f,,
,issuu,e540,,
,istio,e541,,
,itchdotio,e542,,
,iterm2,e543,,
,itunes,e544,,
,itvx,e545,,
,iveco,e546,,
,jabber,e547,,
,jaeger,e548,,
,jaguar,e549,,
,jamboard,e54a,,
,jameson,e54b,,
,jamstack,e54c,,
,jasmine,e54d,,
,javascript,e54e,,
,jbl,e54f,,
,jcb,e550,,
,jeep,e551,,
,jekyll,e552,,
,jellyfin,e553,,
,jenkins,e554,,
,jest,e555,,
,jet,e559,,
,jetblue,e556,,
,jetbrains,e557,,
,jetpackcompose,e558,,
,jfrog,e55b,,
,jfrogpipelines,e55a,,
,jhipster,e55c,,
,jinja,e55d,,
,jira,e55f,,
,jirasoftware,e55e,,
,jitpack,e560,,
,jitsi,e561,,
,johndeere,e562,,
,joomla,e563,,
,joplin,e564,,
,jordan,e565,,
,jouav,e566,,
,jovian,e567,,
,jpeg,e568,,
,jquery,e569,,
,jrgroup,e56a,,
,jsdelivr,e56b,,
,jsfiddle,e56c,,
,json,e56d,,
,jsonwebtokens,e56e,,
,jsr,e56f,,
,jss,e570,,
,juce,e571,,
,juejin,e572,,
,juke,e573,,
,julia,e574,,
,junipernetworks,e575,,
,junit5,e576,,
,jupyter,e577,,
,justeat,e578,,
,justgiving,e579,,
,k3s,e57a,,
,k6,e57b,,
,kaggle,e57c,,
,kahoot,e57d,,
,kaios,e57e,,
,kakao,e57f,,
,kakaotalk,e580,,
,kalilinux,e581,,
,kamailio,e582,,
,kaniko,e583,,
,karlsruherverkehrsverbund,e584,,
,kasasmart,e585,,
,kashflow,e586,,
,kaspersky,e587,,
,katacoda,e588,,
,katana,e589,,
,kaufland,e58a,,
,kde,e58c,,
,kdenlive,e58b,,
,kedro,e58d,,
,keenetic,e58e,,
,keepachangelog,e58f,,
,keepassxc,e590,,
,kentico,e591,,
,keras,e592,,
,keybase,e593,,
,keycdn,e594,,
,keycloak,e595,,
,keystone,e596,,
,kfc,e597,,
,khanacademy,e598,,
,khronosgroup,e599,,
,kia,e59a,,
,kibana,e59b,,
,kicad,e59c,,
,kick,e59e,,
,kickstarter,e59d,,
,kik,e59f,,
,kingstontechnology,e5a0,,
,kinopoisk,e5a1,,
,kinsta,e5a2,,
,kirby,e5a3,,
,kit,e5a5,,
,kitsu,e5a4,,
,klarna,e5a6,,
,klm,e5a7,,
,klook,e5a8,,
,knative,e5a9,,
,knexdotjs,e5aa,,
,knime,e5ab,,
,knowledgebase,e5ac,,
,known,e5ad,,
,koa,e5ae,,
,koc,e5af,,
,kodak,e5b0,,
,kodi,e5b1,,
,kofax,e5b2,,
,kofi,e5b3,,
,komoot,e5b4,,
,konami,e5b5,,
,kong,e5b7,,
,kongregate,e5b6,,
,konva,e5b8,,
,kotlin,e5b9,,
,koyeb,e5ba,,
,krita,e5bb,,
,ktm,e5bc,,
,ktor,e5bd,,
,kuaishou,e5be,,
,kubernetes,e5bf,,
,kubuntu,e5c0,,
,kucoin,e5c1,,
,kuma,e5c2,,
,kununu,e5c3,,
,kuula,e5c4,,
,kx,e5c5,,
,kyocera,e5c6,,
,labview,e5c7,,
,lada,e5c8,,
,lamborghini,e5c9,,
,landrover,e5ca,,
,lapce,e5cb,,
,laragon,e5cc,,
,laravel,e5cf,,
,laravelhorizon,e5cd,,
,laravelnova,e5ce,,
,lastdotfm,e5d0,,
,lastpass,e5d1,,
,latex,e5d2,,
,launchpad,e5d3,,
,lazarus,e5d4,,
,lbry,e5d5,,
,leaderprice,e5d6,,
,leaflet,e5d7,,
,leagueoflegends,e5d8,,
,leanpub,e5d9,,
,leetcode,e5da,,
,legacygames,e5db,,
,leica,e5dc,,
,lemmy,e5dd,,
,lenovo,e5de,,
,lens,e5df,,
,leptos,e5e0,,
,lequipe,e5e1,,
,lerna,e5e2,,
,leroymerlin,e5e3,,
,leslibraires,e5e4,,
,less,e5e5,,
,letsencrypt,e5e6,,
,letterboxd,e5e7,,
,levelsdotfyi,e5e8,,
,lg,e5e9,,
,liberadotchat,e5ea,,
,liberapay,e5eb,,
,librariesdotio,e5ec,,
,librarything,e5ed,,
,libreoffice,e5f3,,
,libreofficebase,e5ee,,
,libreofficecalc,e5ef,,
,libreofficedraw,e5f0,,
,libreofficeimpress,e5f1,,
,libreofficemath,e5f2,,
,libreofficewriter,e5f4,,
,libuv,e5f5,,
,lichess,e5f6,,
,lidl,e5f7,,
,lifx,e5f8,,
,lightburn,e5f9,,
,lighthouse,e5fa,,
,lightning,e5fb,,
,line,e5fe,,
,lineageos,e5fc,,
,linear,e5fd,,
,lining,e5ff,,
,linkedin,e600,,
,linkerd,e601,,
,linkfire,e602,,
,linksys,e603,,
,linktree,e604,,
,lintcode,e605,,
,linux,e60b,,
,linuxcontainers,e606,,
,linuxfoundation,e607,,
,linuxmint,e608,,
,linuxprofessionalinstitute,e609,,
,linuxserver,e60a,,
,lionair,e60c,,
,liquibase,e60d,,
,lit,e610,,
,litecoin,e60e,,
,litiengine,e60f,,
,livechat,e611,,
,livejournal,e612,,
,livewire,e613,,
,llvm,e614,,
,lmms,e615,,
,local,e616,,
,lodash,e617,,
,logitech,e619,,
,logitechg,e618,,
,logmein,e61a,,
,logseq,e61b,,
,logstash,e61c,,
,looker,e61d,,
,loom,e61e,,
,loop,e620,,
,loopback,e61f,,
,lootcrate,e621,,
,lospec,e622,,
,lotpolishairlines,e623,,
,ltspice,e624,,
,lua,e625,,
,lubuntu,e626,,
,lucia,e627,,
,lucid,e628,,
,ludwig,e629,,
,lufthansa,e62a,,
,lumen,e62b,,
,lunacy,e62c,,
,lutris,e62d,,
,lydia,e62e,,
,lyft,e62f,,
,maas,e630,,
,macos,e631,,
,macpaw,e632,,
,macys,e633,,
,magasinsu,e634,,
,magento,e635,,
,magic,e636,,
,magisk,e637,,
,mahindra,e638,,
,mailchimp,e639,,
,maildotcom,e63a,,
,maildotru,e63b,,
,mailgun,e63c,,
,mailtrap,e63d,,
,majorleaguehacking,e63e,,
,make,e640,,
,makerbot,e63f,,
,malt,e641,,
,malwarebytes,e642,,
,mambaui,e643,,
,mamp,e644,,
,man,e647,,
,manageiq,e645,,
,manjaro,e646,,
,mantine,e648,,
,mapbox,e649,,
,maplibre,e64a,,
,mariadb,e64c,,
,mariadbfoundation,e64b,,
,markdown,e64d,,
,marketo,e64e,,
,marko,e64f,,
,marriott,e650,,
,marvelapp,e651,,
,maserati,e652,,
,mastercard,e653,,
,mastercomfig,e654,,
,mastodon,e655,,
,materialdesign,e657,,
,materialdesignicons,e656,,
,materialformkdocs,e658,,
,matillion,e659,,
,matomo,e65a,,
,matrix,e65b,,
,matterdotjs,e65c,,
,mattermost,e65d,,
,matternet,e65e,,
,mautic,e65f,,
,max,e661,,
,maxplanckgesellschaft,e660,,
,maytag,e662,,
,mazda,e663,,
,mcafee,e664,,
,mcdonalds,e665,,
,mclaren,e666,,
,mdbook,e667,,
,mdnwebdocs,e668,,
,mdx,e669,,
,mediafire,e66a,,
,mediamarkt,e66b,,
,mediatek,e66c,,
,medibangpaint,e66d,,
,medium,e66e,,
,medusa,e66f,,
,meetup,e670,,
,mega,e671,,
,meilisearch,e672,,
,meituan,e673,,
,meizu,e674,,
,mendeley,e675,,
,mentorcruise,e676,,
,mercadopago,e677,,
,mercedes,e678,,
,merck,e679,,
,mercurial,e67a,,
,mermaid,e67b,,
,messenger,e67c,,
,meta,e681,,
,metabase,e67d,,
,metacritic,e67e,,
,metafilter,e67f,,
,metasploit,e680,,
,meteor,e682,,
,metro,e686,,
,metrodelaciudaddemexico,e683,,
,metrodemadrid,e684,,
,metrodeparis,e685,,
,mewe,e687,,
,mg,e688,,
,microbit,e689,,
,microdotblog,e68a,,
,microeditor,e68b,,
,microgenetics,e68c,,
,micropython,e68d,,
,microsoft,e69c,,
,microsoftacademic,e68e,,
,microsoftaccess,e68f,,
,microsoftazure,e690,,
,microsoftbing,e691,,
,microsoftedge,e692,,
,microsoftexcel,e693,,
,microsoftexchange,e694,,
,microsoftonedrive,e695,,
,microsoftonenote,e696,,
,microsoftoutlook,e697,,
,microsoftpowerpoint,e698,,
,microsoftsharepoint,e699,,
,microsoftsqlserver,e69a,,
,microsoftstore,e69b,,
,microsoftteams,e69d,,
,microsofttranslator,e69e,,
,microsoftvisio,e69f,,
,microsoftword,e6a0,,
,microstation,e6a1,,
,microstrategy,e6a2,,
,midi,e6a3,,
,migadu,e6a4,,
,mikrotik,e6a5,,
,milanote,e6a6,,
,milvus,e6a7,,
,minds,e6a8,,
,minecraft,e6a9,,
,minetest,e6aa,,
,mini,e6ac,,
,minio,e6ab,,
,minutemailer,e6ad,,
,miraheze,e6ae,,
,miro,e6af,,
,misskey,e6b0,,
,mitsubishi,e6b1,,
,mix,e6b4,,
,mixcloud,e6b2,,
,mixpanel,e6b3,,
,mlb,e6b5,,
,mlflow,e6b6,,
,mobx,e6b8,,
,mobxstatetree,e6b7,,
,mocha,e6b9,,
,mockserviceworker,e6ba,,
,modin,e6bb,,
,modrinth,e6bc,,
,modx,e6bd,,
,mojangstudios,e6be,,
,moleculer,e6bf,,
,momenteo,e6c0,,
,monero,e6c1,,
,moneygram,e6c2,,
,mongodb,e6c3,,
,mongoose,e6c5,,
,mongoosedotws,e6c4,,
,monica,e6c6,,
,monkeytie,e6c7,,
,monkeytype,e6c8,,
,monogame,e6c9,,
,monoprix,e6ca,,
,monster,e6cb,,
,monzo,e6cc,,
,moo,e6cf,,
,moodle,e6cd,,
,moonrepo,e6ce,,
,moqups,e6d0,,
,morrisons,e6d1,,
,moscowmetro,e6d2,,
,motorola,e6d3,,
,mozilla,e6d4,,
,mpv,e6d5,,
,mqtt,e6d6,,
,msi,e6d8,,
,msibusiness,e6d7,,
,mta,e6d9,,
,mtr,e6da,,
,mubi,e6db,,
,mui,e6dc,,
,mulesoft,e6dd,,
,muller,e6de,,
,multisim,e6df,,
,mumble,e6e0,,
,muo,e6e1,,
,mural,e6e2,,
,musescore,e6e3,,
,musicbrainz,e6e4,,
,mxlinux,e6e5,,
,myanimelist,e6e6,,
,myget,e6e7,,
,myob,e6e8,,
,myspace,e6e9,,
,mysql,e6ea,,
,n26,e6eb,,
,namebase,e6ec,,
,namecheap,e6ed,,
,namemc,e6ee,,
,namesilo,e6ef,,
,namuwiki,e6f0,,
,nano,e6f1,,
,nasa,e6f2,,
,nationalgrid,e6f3,,
,nationalrail,e6f4,,
,nativescript,e6f5,,
,natsdotio,e6f6,,
,naver,e6f7,,
,nba,e6f8,,
,nbb,e6f9,,
,nbc,e6fa,,
,ndr,e6fb,,
,near,e6fc,,
,nec,e6fd,,
,neo4j,e6fe,,
,neovim,e6ff,,
,neptune,e700,,
,nestjs,e701,,
,netapp,e702,,
,netbsd,e703,,
,netcup,e704,,
,netdata,e705,,
,neteasecloudmusic,e706,,
,netflix,e707,,
,netgear,e708,,
,netlify,e709,,
,nette,e70a,,
,netto,e70b,,
,neutralinojs,e70c,,
,newbalance,e70d,,
,newegg,e70e,,
,newjapanprowrestling,e70f,,
,newrelic,e710,,
,newyorktimes,e711,,
,nextbilliondotai,e712,,
,nextcloud,e713,,
,nextdns,e714,,
,nextdoor,e715,,
,nextdotjs,e716,,
,nextra,e717,,
,nextui,e718,,
,nexusmods,e719,,
,nfc,e71a,,
,nginx,e71c,,
,nginxproxymanager,e71b,,
,ngrok,e71d,,
,ngrx,e71e,,
,nhl,e71f,,
,niantic,e720,,
,niconico,e721,,
,nike,e722,,
,nikon,e723,,
,nim,e724,,
,nintendo,e728,,
,nintendo3ds,e725,,
,nintendogamecube,e726,,
,nintendonetwork,e727,,
,nintendoswitch,e729,,
,nissan,e72a,,
,nixos,e72b,,
,nodedotjs,e72c,,
,nodemon,e72d,,
,nodered,e72e,,
,nokia,e72f,,
,nomad,e730,,
,norco,e731,,
,nordicsemiconductor,e732,,
,nordvpn,e733,,
,normalizedotcss,e734,,
,norton,e735,,
,norwegian,e736,,
,notepadplusplus,e737,,
,notion,e738,,
,notist,e739,,
,nounproject,e73a,,
,novu,e73b,,
,now,e73c,,
,npm,e73d,,
,nrwl,e73e,,
,nsis,e73f,,
,nubank,e740,,
,nucleo,e741,,
,nuget,e742,,
,nuke,e743,,
,numba,e744,,
,numpy,e745,,
,nunjucks,e746,,
,nushell,e747,,
,nutanix,e748,,
,nuxtdotjs,e749,,
,nvidia,e74a,,
,nx,e74c,,
,nxp,e74b,,
,nzxt,e74d,,
,observable,e74e,,
,obsidian,e74f,,
,obsstudio,e750,,
,ocaml,e751,,
,oclif,e752,,
,octanerender,e753,,
,octave,e754,,
,octobercms,e755,,
,octoprint,e756,,
,octopusdeploy,e757,,
,oculus,e758,,
,odnoklassniki,e759,,
,odoo,e75a,,
,odysee,e75b,,
,ohdear,e75c,,
,okcupid,e75d,,
,okta,e75e,,
,oneplus,e75f,,
,onlyfans,e760,,
,onlyoffice,e761,,
,onnx,e762,,
,onstar,e763,,
,opel,e764,,
,openaccess,e765,,
,openai,e767,,
,openaigym,e766,,
,openapiinitiative,e768,,
,openbadges,e769,,
,openbsd,e76a,,
,openbugbounty,e76b,,
,opencollective,e76c,,
,opencontainersinitiative,e76d,,
,opencv,e76e,,
,openfaas,e76f,,
,opengl,e770,,
,openhab,e771,,
,openid,e772,,
,openjdk,e773,,
,openlayers,e774,,
,openmined,e775,,
,opennebula,e776,,
,openproject,e777,,
,openscad,e778,,
,opensea,e77a,,
,opensearch,e779,,
,opensourcehardware,e77b,,
,opensourceinitiative,e77c,,
,openssl,e77d,,
,openstack,e77e,,
,openstreetmap,e77f,,
,opensuse,e780,,
,opentelemetry,e781,,
,opentext,e782,,
,opentofu,e783,,
,openverse,e784,,
,openvpn,e785,,
,openwrt,e786,,
,openzeppelin,e787,,
,openzfs,e788,,
,opera,e78a,,
,operagx,e789,,
,opnsense,e78b,,
,oppo,e78c,,
,opsgenie,e78d,,
,opslevel,e78e,,
,oracle,e78f,,
,orange,e790,,
,orcid,e791,,
,oreilly,e792,,
,org,e793,,
,origin,e794,,
,osano,e795,,
,osf,e796,,
,osgeo,e797,,
,oshkosh,e798,,
,osmc,e799,,
,osu,e79a,,
,otto,e79b,,
,overcast,e79c,,
,overleaf,e79d,,
,ovh,e79e,,
,owasp,e79f,,
,owncloud,e7a0,,
,oxygen,e7a1,,
,oyo,e7a2,,
,p5dotjs,e7a3,,
,packagist,e7a4,,
,packer,e7a5,,
,packt,e7a6,,
,paddle,e7a8,,
,paddlepaddle,e7a7,,
,paddypower,e7a9,,
,pagekit,e7aa,,
,pagerduty,e7ab,,
,pagespeedinsights,e7ac,,
,pagseguro,e7ad,,
,palantir,e7ae,,
,paloaltonetworks,e7af,,
,paloaltosoftware,e7b0,,
,panasonic,e7b1,,
,pandas,e7b2,,
,pandora,e7b3,,
,pantheon,e7b4,,
,paperlessngx,e7b5,,
,paperspace,e7b6,,
,paperswithcode,e7b7,,
,paramountplus,e7b8,,
,paritysubstrate,e7b9,,
,parrotsecurity,e7ba,,
,parsedotly,e7bb,,
,passport,e7bc,,
,pastebin,e7bd,,
,patreon,e7be,,
,paychex,e7bf,,
,payhip,e7c0,,
,payloadcms,e7c1,,
,payoneer,e7c2,,
,paypal,e7c3,,
,paytm,e7c4,,
,pcgamingwiki,e7c5,,
,pdm,e7c6,,
,pdq,e7c7,,
,peakdesign,e7c8,,
,pearson,e7c9,,
,peerlist,e7ca,,
,peertube,e7cb,,
,pegasusairlines,e7cc,,
,pelican,e7cd,,
,peloton,e7ce,,
,penny,e7cf,,
,penpot,e7d0,,
,percy,e7d1,,
,perforce,e7d2,,
,perl,e7d3,,
,perplexity,e7d4,,
,persistent,e7d5,,
,personio,e7d6,,
,petsathome,e7d7,,
,peugeot,e7d8,,
,pexels,e7d9,,
,pfsense,e7da,,
,phabricator,e7db,,
,philipshue,e7dc,,
,phoenixframework,e7dd,,
,phonepe,e7de,,
,phosphoricons,e7df,,
,photobucket,e7e0,,
,photocrowd,e7e1,,
,photon,e7e2,,
,photopea,e7e3,,
,php,e7e6,,
,phpmyadmin,e7e4,,
,phpstorm,e7e5,,
,piaggiogroup,e7e7,,
,piapro,e7e8,,
,picardsurgeles,e7e9,,
,picartodottv,e7ea,,
,picnic,e7eb,,
,picpay,e7ec,,
,picxy,e7ed,,
,pihole,e7ee,,
,pimcore,e7ef,,
,pinboard,e7f0,,
,pinescript,e7f1,,
,pinetwork,e7f2,,
,pingdom,e7f3,,
,pinterest,e7f4,,
,pioneerdj,e7f5,,
,piped,e7f6,,
,pipx,e7f7,,
,pivotaltracker,e7f8,,
,piwigo,e7f9,,
,pix,e7fe,,
,pixabay,e7fa,,
,pixelfed,e7fb,,
,pixiv,e7fc,,
,pixlr,e7fd,,
,pkgsrc,e7ff,,
,planet,e801,,
,planetscale,e800,,
,plangrid,e802,,
,platformdotsh,e803,,
,platformio,e804,,
,platzi,e805,,
,plausibleanalytics,e806,,
,playcanvas,e807,,
,playerdotme,e808,,
,playerfm,e809,,
,playstation,e80e,,
,playstation2,e80a,,
,playstation3,e80b,,
,playstation4,e80c,,
,playstation5,e80d,,
,playstationvita,e80f,,
,playwright,e810,,
,pleroma,e811,,
,plesk,e812,,
,plex,e813,,
,plotly,e814,,
,pluralsight,e815,,
,plurk,e816,,
,pluscodes,e817,,
,pm2,e818,,
,pnpm,e819,,
,pocket,e81c,,
,pocketbase,e81a,,
,pocketcasts,e81b,,
,podcastaddict,e81d,,
,podcastindex,e81e,,
,podman,e81f,,
,poe,e820,,
,poetry,e821,,
,pointy,e822,,
,pokemon,e823,,
,polars,e824,,
,polestar,e825,,
,polkadot,e826,,
,poly,e829,,
,polygon,e827,,
,polymerproject,e828,,
,polywork,e82a,,
,pond5,e82b,,
,popos,e82c,,
,porkbun,e82d,,
,porsche,e82e,,
,portainer,e82f,,
,portswigger,e830,,
,postcss,e831,,
,postgresql,e832,,
,posthog,e833,,
,postman,e834,,
,postmates,e835,,
,powerapps,e836,,
,powerautomate,e837,,
,powerbi,e838,,
,powerfx,e839,,
,powerpages,e83a,,
,powers,e83c,,
,powershell,e83b,,
,powervirtualagents,e83d,,
,prdotco,e83e,,
,preact,e83f,,
,precommit,e840,,
,prefect,e841,,
,premierleague,e842,,
,prepbytes,e843,,
,prestashop,e844,,
,presto,e845,,
,prettier,e846,,
,pretzel,e847,,
,prevention,e848,,
,prezi,e849,,
,prime,e84a,,
,primevideo,e84b,,
,printables,e84c,,
,prisma,e84d,,
,prismic,e84e,,
,privatedivision,e84f,,
,privateinternetaccess,e850,,
,probot,e851,,
,processingfoundation,e852,,
,processwire,e853,,
,producthunt,e854,,
,progate,e855,,
,progress,e856,,
,prometheus,e857,,
,pronounsdotpage,e858,,
,prosieben,e859,,
,proteus,e85a,,
,protocolsdotio,e85b,,
,protodotio,e85c,,
,proton,e861,,
,protoncalendar,e85d,,
,protondb,e85e,,
,protondrive,e85f,,
,protonmail,e860,,
,protonvpn,e862,,
,protools,e863,,
,protractor,e864,,
,proxmox,e865,,
,pterodactyl,e866,,
,pubg,e867,,
,publons,e868,,
,pubmed,e869,,
,pug,e86a,,
,pulumi,e86b,,
,puma,e86c,,
,puppet,e86e,,
,puppeteer,e86d,,
,purescript,e86f,,
,purgecss,e870,,
,purism,e871,,
,pushbullet,e872,,
,pusher,e873,,
,pwa,e874,,
,pycharm,e875,,
,pycqa,e876,,
,pydantic,e877,,
,pyg,e878,,
,pypi,e879,,
,pypy,e87a,,
,pyscaffold,e87b,,
,pysyft,e87c,,
,pytest,e87d,,
,python,e87f,,
,pythonanywhere,e87e,,
,pytorch,e880,,
,pyup,e881,,
,qantas,e882,,
,qase,e883,,
,qatarairways,e884,,
,qbittorrent,e885,,
,qemu,e886,,
,qgis,e887,,
,qi,e88a,,
,qiita,e888,,
,qiskit,e889,,
,qiwi,e88b,,
,qlik,e88c,,
,qmk,e88d,,
,qnap,e88e,,
,qt,e88f,,
,qualcomm,e890,,
,qualtrics,e891,,
,qualys,e892,,
,quantcast,e893,,
,quantconnect,e894,,
,quarkus,e895,,
,quasar,e896,,
,qubesos,e897,,
,quest,e898,,
,quickbooks,e899,,
,quicklook,e89a,,
,quicktime,e89b,,
,quicktype,e89c,,
,quip,e89d,,
,quora,e89e,,
,qwant,e89f,,
,qwik,e8a1,,
,qwiklabs,e8a0,,
,qzone,e8a2,,
,r,e91e,,
,r3,e8a3,,
,rabbitmq,e8a4,,
,racket,e8a5,,
,radar,e8a7,,
,radarr,e8a6,,
,radiopublic,e8a8,,
,radixui,e8a9,,
,radstudio,e8aa,,
,railway,e8ab,,
,rainmeter,e8ac,,
,rakuten,e8ad,,
,ram,e8ae,,
,rancher,e8af,,
,rapid,e8b0,,
,rarible,e8b1,,
,rasa,e8b2,,
,raspberrypi,e8b3,,
,ravelry,e8b4,,
,ray,e8b7,,
,raycast,e8b5,,
,raylib,e8b6,,
,razer,e8b8,,
,razorpay,e8b9,,
,react,e8c0,,
,reacthookform,e8ba,,
,reactiveresume,e8bb,,
,reactivex,e8bc,,
,reactos,e8bd,,
,reactquery,e8be,,
,reactrouter,e8bf,,
,reacttable,e8c1,,
,readdotcv,e8c2,,
,readme,e8c3,,
,readthedocs,e8c4,,
,realm,e8c5,,
,reason,e8c7,,
,reasonstudios,e8c6,,
,recoil,e8c8,,
,red,e8d2,,
,redash,e8c9,,
,redbubble,e8ca,,
,redbull,e8cb,,
,reddit,e8cc,,
,redhat,e8ce,,
,redhatopenshift,e8cd,,
,redis,e8cf,,
,redmine,e8d0,,
,redox,e8d1,,
,redux,e8d4,,
,reduxsaga,e8d3,,
,redwoodjs,e8d5,,
,reebok,e8d6,,
,refine,e8d7,,
,relay,e8d8,,
,relianceindustrieslimited,e8d9,,
,remark,e8da,,
,remedyentertainment,e8db,,
,remix,e8dc,,
,renault,e8dd,,
,render,e8de,,
,renovatebot,e8df,,
,renpy,e8e0,,
,renren,e8e1,,
,replit,e8e2,,
,republicofgamers,e8e3,,
,rescript,e8e4,,
,rescuetime,e8e5,,
,researchgate,e8e6,,
,resend,e8e7,,
,resharper,e8e8,,
,resurrectionremixos,e8e9,,
,retool,e8ea,,
,retroarch,e8eb,,
,retropie,e8ec,,
,revanced,e8ed,,
,revealdotjs,e8ee,,
,reverbnation,e8ef,,
,revoltdotchat,e8f0,,
,revolut,e8f1,,
,revue,e8f2,,
,rewe,e8f3,,
,rezgo,e8f4,,
,rhinoceros,e8f5,,
,rich,e8f6,,
,rider,e8f7,,
,rimacautomobili,e8f8,,
,ring,e8f9,,
,riotgames,e8fa,,
,ripple,e8fb,,
,riscv,e8fc,,
,riseup,e8fd,,
,ritzcarlton,e8fe,,
,rive,e8ff,,
,roadmapdotsh,e900,,
,roamresearch,e901,,
,robinhood,e902,,
,roblox,e904,,
,robloxstudio,e903,,
,robotframework,e905,,
,rocket,e907,,
,rocketdotchat,e906,,
,rocksdb,e908,,
,rockstargames,e909,,
,rockwellautomation,e90a,,
,rockylinux,e90b,,
,roku,e90c,,
,roll20,e90d,,
,rollsroyce,e90e,,
,rollupdotjs,e90f,,
,rome,e910,,
,roon,e911,,
,rootme,e912,,
,roots,e915,,
,rootsbedrock,e913,,
,rootssage,e914,,
,ros,e917,,
,rossmann,e916,,
,rotaryinternational,e918,,
,rottentomatoes,e919,,
,roundcube,e91a,,
,rsocket,e91b,,
,rss,e91c,,
,rstudio,e91d,,
,rte,e91f,,
,rtl,e920,,
,rtlzwei,e921,,
,rtm,e922,,
