G,Name,U+,Style,Tags
,reload-2-2,e427,,
,reload-2-3,e428,,
,reload-3,e42a,,
,reload-4,e42b,,
,remove,e432,,
,remove-2,e42f,,
,remove-2-2,e42d,,
,remove-2-3,e42e,,
,remove-3,e430,,
,remove-4,e431,,
,reorder-four,e435,,
,reorder-four-2,e433,,
,reorder-four-3,e434,,
,reorder-three,e438,,
,reorder-three-2,e436,,
,reorder-three-3,e437,,
,reorder-two,e43b,,
,reorder-two-2,e439,,
,reorder-two-3,e43a,,
,repeat,e43e,,
,repeat-2,e43c,,
,repeat-3,e43d,,
,resize,e441,,
,resize-2,e43f,,
,resize-3,e440,,
,restaurant,e444,,
,restaurant-2,e442,,
,restaurant-3,e443,,
,return-down-back,e447,,
,return-down-back-2,e445,,
,return-down-back-3,e446,,
,return-down-forward,e44a,,
,return-down-forward-2,e448,,
,return-down-forward-3,e449,,
,return-up-back,e44d,,
,return-up-back-2,e44b,,
,return-up-back-3,e44c,,
,return-up-forward,e450,,
,return-up-forward-2,e44e,,
,return-up-forward-3,e44f,,
,ribbon,e453,,
,ribbon-2,e451,,
,ribbon-3,e452,,
,rocket,e456,,
,rocket-2,e454,,
,rocket-3,e455,,
,rose,e459,,
,rose-2,e457,,
,rose-3,e458,,
,sad,e45c,,
,sad-2,e45a,,
,sad-3,e45b,,
,save,e45f,,
,save-2,e45d,,
,save-3,e45e,,
,scale,e462,,
,scale-2,e460,,
,scale-3,e461,,
,scan,e468,,
,scan-2,e465,,
,scan-2-2,e463,,
,scan-2-3,e464,,
,scan-3,e466,,
,scan-4,e467,,
,school,e46b,,
,school-2,e469,,
,school-3,e46a,,
,search,e471,,
,search-2,e46e,,
,search-2-2,e46c,,
,search-2-3,e46d,,
,search-3,e46f,,
,search-4,e470,,
,send,e474,,
,send-2,e472,,
,send-3,e473,,
,server,e477,,
,server-2,e475,,
,server-3,e476,,
,settings,e47a,,
,settings-2,e478,,
,settings-3,e479,,
,shapes,e47d,,
,shapes-2,e47b,,
,shapes-3,e47c,,
,share,e483,,
,share-2,e47e,,
,share-3,e47f,,
,share-social,e482,,
,share-social-2,e480,,
,share-social-3,e481,,
,shield,e48c,,
,shield-2,e484,,
,shield-3,e485,,
,shield-checkmark,e488,,
,shield-checkmark-2,e486,,
,shield-checkmark-3,e487,,
,shield-half,e48b,,
,shield-half-2,e489,,
,shield-half-3,e48a,,
,shirt,e48f,,
,shirt-2,e48d,,
,shirt-3,e48e,,
,shuffle,e492,,
,shuffle-2,e490,,
,shuffle-3,e491,,
,skull,e495,,
,skull-2,e493,,
,skull-3,e494,,
,snow,e498,,
,snow-2,e496,,
,snow-3,e497,,
,sparkles,e49b,,
,sparkles-2,e499,,
,sparkles-3,e49a,,
,speedometer,e49e,,
,speedometer-2,e49c,,
,speedometer-3,e49d,,
,square,e4a1,,
,square-2,e49f,,
,square-3,e4a0,,
,star,e4a7,,
,star-2,e4a2,,
,star-3,e4a3,,
,star-half,e4a6,,
,star-half-2,e4a4,,
,star-half-3,e4a5,,
,stats-chart,e4aa,,
,stats-chart-2,e4a8,,
,stats-chart-3,e4a9,,
,stop,e4b0,,
,stop-2,e4ad,,
,stop-2-2,e4ab,,
,stop-2-3,e4ac,,
,stop-3,e4ae,,
,stop-4,e4af,,
,stopwatch,e4b3,,
,stopwatch-2,e4b1,,
,stopwatch-3,e4b2,,
,storefront,e4b6,,
,storefront-2,e4b4,,
,storefront-3,e4b5,,
,subway,e4b9,,
,subway-2,e4b7,,
,subway-3,e4b8,,
,sunny,e4bc,,
,sunny-2,e4ba,,
,sunny-3,e4bb,,
,swap-horizontal,e4bf,,
,swap-horizontal-2,e4bd,,
,swap-horizontal-3,e4be,,
,swap-vertical,e4c2,,
,swap-vertical-2,e4c0,,
,swap-vertical-3,e4c1,,
,sync,e4c8,,
,sync-2,e4c5,,
,sync-2-2,e4c3,,
,sync-2-3,e4c4,,
,sync-3,e4c6,,
,sync-4,e4c7,,
,tablet-landscape,e4cb,,
,tablet-landscape-2,e4c9,,
,tablet-landscape-3,e4ca,,
,tablet-portrait,e4ce,,
,tablet-portrait-2,e4cc,,
,tablet-portrait-3,e4cd,,
,telescope,e4d1,,
,telescope-2,e4cf,,
,telescope-3,e4d0,,
,tennisball,e4d4,,
,tennisball-2,e4d2,,
,tennisball-3,e4d3,,
,terminal,e4d7,,
,terminal-2,e4d5,,
,terminal-3,e4d6,,
,text,e4da,,
,text-2,e4d8,,
,text-3,e4d9,,
,thermometer,e4dd,,
,thermometer-2,e4db,,
,thermometer-3,e4dc,,
,thumbs-down,e4e0,,
,thumbs-down-2,e4de,,
,thumbs-down-3,e4df,,
,thumbs-up,e4e3,,
,thumbs-up-2,e4e1,,
,thumbs-up-3,e4e2,,
,thunderstorm,e4e6,,
,thunderstorm-2,e4e4,,
,thunderstorm-3,e4e5,,
,ticket,e4e9,,
,ticket-2,e4e7,,
,ticket-3,e4e8,,
,time,e4ef,,
,time-2,e4ea,,
,time-3,e4eb,,
,timer,e4ee,,
,timer-2,e4ec,,
,timer-3,e4ed,,
,today,e4f2,,
,today-2,e4f0,,
,today-3,e4f1,,
,toggle,e4f5,,
,toggle-2,e4f3,,
,toggle-3,e4f4,,
,trail-sign,e4f8,,
,trail-sign-2,e4f6,,
,trail-sign-3,e4f7,,
,train,e4fb,,
,train-2,e4f9,,
,train-3,e4fa,,
,transgender,e4fe,,
,transgender-2,e4fc,,
,transgender-3,e4fd,,
,trash,e504,,
,trash-2,e4ff,,
,trash-3,e500,,
,trash-bin,e503,,
,trash-bin-2,e501,,
,trash-bin-3,e502,,
,trending-down,e507,,
,trending-down-2,e505,,
,trending-down-3,e506,,
,trending-up,e50a,,
,trending-up-2,e508,,
,trending-up-3,e509,,
,triangle,e50d,,
,triangle-2,e50b,,
,triangle-3,e50c,,
,trophy,e510,,
,trophy-2,e50e,,
,trophy-3,e50f,,
,tv,e513,,
,tv-2,e511,,
,tv-3,e512,,
,umbrella,e516,,
,umbrella-2,e514,,
,umbrella-3,e515,,
,unlink,e519,,
,unlink-2,e517,,
,unlink-3,e518,,
,videocam,e51f,,
,videocam-2,e51a,,
,videocam-3,e51b,,
,videocam-off,e51e,,
,videocam-off-2,e51c,,
,videocam-off-3,e51d,,
,volume-high,e522,,
,volume-high-2,e520,,
,volume-high-3,e521,,
,volume-low,e525,,
,volume-low-2,e523,,
,volume-low-3,e524,,
,volume-medium,e528,,
,volume-medium-2,e526,,
,volume-medium-3,e527,,
,volume-mute,e52b,,
,volume-mute-2,e529,,
,volume-mute-3,e52a,,
,volume-off,e52e,,
,volume-off-2,e52c,,
,volume-off-3,e52d,,
,walk,e531,,
,walk-2,e52f,,
,walk-3,e530,,
,wallet,e534,,
,wallet-2,e532,,
,wallet-3,e533,,
,warning,e537,,
,warning-2,e535,,
,warning-3,e536,,
,watch,e53a,,
,watch-2,e538,,
,watch-3,e539,,
,water,e53d,,
,water-2,e53b,,
,water-3,e53c,,
,wifi,e540,,
,wifi-2,e53e,,
,wifi-3,e53f,,
,wine,e543,,
,wine-2,e541,,
,wine-3,e542,,
,woman,e546,,
,woman-2,e544,,
,woman-3,e545,,
