G,Name,U+,Style,Tags
,flight-land,e411,,
,flight-land-2,e410,,
,flight-takeoff,e413,,
,flight-takeoff-2,e412,,
,flip-horizontal,e417,,
,flip-horizontal-2,e415,,
,flip-horizontal-2-2,e414,,
,flip-horizontal-3,e416,,
,flip-vertical,e41b,,
,flip-vertical-2,e419,,
,flip-vertical-2-2,e418,,
,flip-vertical-3,e41a,,
,flood,e41d,,
,flood-2,e41c,,
,flow-chart,e41e,,
,flower,e420,,
,flower-2,e41f,,
,flutter,e422,,
,flutter-2,e421,,
,focus,e429,,
,focus-2,e424,,
,focus-2-2,e423,,
,focus-3,e426,,
,focus-3-2,e425,,
,focus-4,e427,,
,focus-mode,e428,,
,foggy,e42b,,
,foggy-2,e42a,,
,folder,e463,,
,folder-2,e42d,,
,folder-2-2,e42c,,
,folder-3,e42f,,
,folder-3-2,e42e,,
,folder-4,e431,,
,folder-4-2,e430,,
,folder-5,e433,,
,folder-5-2,e432,,
,folder-6,e435,,
,folder-6-2,e434,,
,folder-7,e436,,
,folder-add,e438,,
,folder-add-2,e437,,
,folder-chart,e43c,,
,folder-chart-2,e43a,,
,folder-chart-2-2,e439,,
,folder-chart-3,e43b,,
,folder-check,e43e,,
,folder-check-2,e43d,,
,folder-close,e440,,
,folder-close-2,e43f,,
,folder-cloud,e442,,
,folder-cloud-2,e441,,
,folder-download,e444,,
,folder-download-2,e443,,
,folder-forbid,e446,,
,folder-forbid-2,e445,,
,folder-history,e448,,
,folder-history-2,e447,,
,folder-image,e44a,,
,folder-image-2,e449,,
,folder-info,e44c,,
,folder-info-2,e44b,,
,folder-keyhole,e44e,,
,folder-keyhole-2,e44d,,
,folder-lock,e450,,
,folder-lock-2,e44f,,
,folder-music,e452,,
,folder-music-2,e451,,
,folder-open,e454,,
,folder-open-2,e453,,
,folder-received,e456,,
,folder-received-2,e455,,
,folder-reduce,e458,,
,folder-reduce-2,e457,,
,folders,e462,,
,folders-2,e459,,
,folder-settings,e45b,,
,folder-settings-2,e45a,,
,folder-shared,e45d,,
,folder-shared-2,e45c,,
,folder-shield,e461,,
,folder-shield-2,e45f,,
,folder-shield-2-2,e45e,,
,folder-shield-3,e460,,
,folder-transfer,e465,,
,folder-transfer-2,e464,,
,folder-unknow,e467,,
,folder-unknow-2,e466,,
,folder-upload,e469,,
,folder-upload-2,e468,,
,folder-user,e46b,,
,folder-user-2,e46a,,
,folder-video,e46d,,
,folder-video-2,e46c,,
,folder-warning,e46f,,
,folder-warning-2,e46e,,
,folder-zip,e471,,
,folder-zip-2,e470,,
,font-color,e472,,
,font-family,e473,,
,font-mono,e474,,
,font-sans,e476,,
,font-sans-serif,e475,,
,font-size,e478,,
,font-size-2,e477,,
,football,e47a,,
,football-2,e479,,
,footprint,e47c,,
,footprint-2,e47b,,
,forbid,e480,,
,forbid-2,e47e,,
,forbid-2-2,e47d,,
,forbid-3,e47f,,
,format-clear,e481,,
,formula,e482,,
,forward-10,e484,,
,forward-10-1,e483,,
,forward-15,e486,,
,forward-15-1,e485,,
,forward-30,e488,,
,forward-30-1,e487,,
,forward-5,e48a,,
,forward-5-1,e489,,
,forward-end,e48e,,
,forward-end-2,e48b,,
,forward-end-mini,e48d,,
,forward-end-mini-2,e48c,,
,fridge,e490,,
,fridge-2,e48f,,
,friendica,e492,,
,friendica-2,e491,,
,fullscreen,e496,,
,fullscreen-1,e493,,
,fullscreen-exit,e495,,
,fullscreen-exit-1,e494,,
,function,e49b,,
,function-2,e497,,
,function-add,e499,,
,function-add-2,e498,,
,functions,e49a,,
,funds,e49f,,
,funds-2,e49c,,
,funds-box,e49e,,
,funds-box-2,e49d,,
,gallery,e4a1,,
,gallery-2,e4a0,,
,gallery-upload,e4a3,,
,gallery-upload-2,e4a2,,
,gallery-view,e4a5,,
,gallery-view-2,e4a4,,
,game,e4a9,,
,game-2,e4a6,,
,gamepad,e4a8,,
,gamepad-2,e4a7,,
,gas-station,e4ab,,
,gas-station-2,e4aa,,
,gatsby,e4ad,,
,gatsby-2,e4ac,,
,genderless,e4af,,
,genderless-2,e4ae,,
,ghost,e4b5,,
,ghost-2,e4b1,,
,ghost-2-2,e4b0,,
,ghost-3,e4b2,,
,ghost-smile,e4b4,,
,ghost-smile-2,e4b3,,
,gift,e4b9,,
,gift-2,e4b7,,
,gift-2-2,e4b6,,
,gift-3,e4b8,,
,git-branch,e4bb,,
,git-branch-2,e4ba,,
,git-close-pull-request,e4bd,,
,git-close-pull-request-2,e4bc,,
,git-commit,e4bf,,
,git-commit-2,e4be,,
,git-fork,e4c1,,
,git-fork-2,e4c0,,
,github,e4c3,,
,github-2,e4c2,,
,gitlab,e4c5,,
,gitlab-2,e4c4,,
,git-merge,e4c7,,
,git-merge-2,e4c6,,
,git-pr-draft,e4c9,,
,git-pr-draft-2,e4c8,,
,git-pull-request,e4cb,,
,git-pull-request-2,e4ca,,
,git-repository,e4d1,,
,git-repository-2,e4cc,,
,git-repository-commits,e4ce,,
,git-repository-commits-2,e4cd,,
,git-repository-private,e4d0,,
,git-repository-private-2,e4cf,,
,glasses,e4d5,,
,glasses-2,e4d3,,
,glasses-2-2,e4d2,,
,glasses-3,e4d4,,
,global,e4d7,,
,global-2,e4d6,,
,globe,e4d9,,
,globe-2,e4d8,,
,goblet,e4dd,,
,goblet-2,e4db,,
,goblet-2-2,e4da,,
,goblet-3,e4dc,,
,goggles,e4df,,
,goggles-2,e4de,,
,golf-ball,e4e1,,
,golf-ball-2,e4e0,,
,google,e4e5,,
,google-1,e4e2,,
,google-play,e4e4,,
,google-play-2,e4e3,,
,government,e4e7,,
,government-2,e4e6,,
,gps,e4e9,,
,gps-2,e4e8,,
,gradienter,e4eb,,
,gradienter-2,e4ea,,
,graduation-cap,e4ed,,
,graduation-cap-2,e4ec,,
,grid,e4ef,,
,grid-2,e4ee,,
,group,e4f5,,
,group-2,e4f1,,
,group-2-2,e4f0,,
,group-3,e4f3,,
,group-3-2,e4f2,,
,group-4,e4f4,,
,guide,e4f7,,
,guide-2,e4f6,,
,h-1,e4f8,,
,h-2,e4f9,,
,h-3,e4fa,,
,h-4,e4fb,,
,h-5,e4fc,,
,h-6,e4fd,,
,hail,e4ff,,
,hail-2,e4fe,,
,hammer,e501,,
,hammer-2,e500,,
,hand,e50a,,
,handbag,e503,,
,handbag-2,e502,,
,hand-coin,e505,,
,hand-coin-2,e504,,
,hand-heart,e507,,
,hand-heart-2,e506,,
,hand-sanitizer,e509,,
,hand-sanitizer-2,e508,,
,hard-drive,e511,,
,hard-drive-2,e50d,,
,hard-drive-2-2,e50c,,
,hard-drive-2-2-2,e50b,,
,hard-drive-3,e50f,,
,hard-drive-3-2,e50e,,
,hard-drive-4,e510,,
,hashtag,e512,,
,haze,e515,,
,haze-2,e514,,
,haze-2-2,e513,,
,hd,e517,,
,hd-2,e516,,
,heading,e519,,
,heading-2,e518,,
,headphone,e51b,,
,headphone-2,e51a,,
,health-book,e51d,,
,health-book-2,e51c,,
,heart,e52b,,
,heart-2,e51f,,
,heart-2-2,e51e,,
,heart-3,e521,,
,heart-3-2,e520,,
,heart-4,e522,,
,heart-add,e526,,
,heart-add-2,e524,,
,heart-add-2-2,e523,,
,heart-add-3,e525,,
,heart-pulse,e528,,
,heart-pulse-2,e527,,
,hearts,e52a,,
,hearts-2,e529,,
,heavy,e52d,,
,heavy-showers-2,e52c,,
,hexagon,e52f,,
,hexagon-2,e52e,,
,history,e531,,
,history-1,e530,,
,home,e54b,,
,home-2,e533,,
,home-2-2,e532,,
,home-3,e535,,
,home-3-2,e534,,
,home-4,e537,,
,home-4-2,e536,,
,home-5,e539,,
,home-5-2,e538,,
,home-6,e53b,,
,home-6-2,e53a,,
,home-7,e53d,,
,home-7-2,e53c,,
,home-8,e53f,,
,home-8-2,e53e,,
,home-9,e540,,
,home-gear,e542,,
,home-gear-2,e541,,
,home-heart,e544,,
,home-heart-2,e543,,
,home-office,e546,,
,home-office-2,e545,,
,home-smile,e54a,,
,home-smile-2,e548,,
,home-smile-2-2,e547,,
,home-smile-3,e549,,
,home-wifi,e54d,,
,home-wifi-2,e54c,,
,honor-of-kings,e54f,,
,honor-of-kings-2,e54e,,
,honour,e551,,
,honour-2,e550,,
,hospital,e553,,
,hospital-2,e552,,
,hotel,e557,,
,hotel-2,e554,,
,hotel-bed,e556,,
,hotel-bed-2,e555,,
,hotspot,e559,,
,hotspot-2,e558,,
,hourglass,e55d,,
,hourglass-2,e55b,,
,hourglass-2-2,e55a,,
,hourglass-3,e55c,,
,hq,e55f,,
,hq-2,e55e,,
,html5,e561,,
,html5-1,e560,,
,id-card,e563,,
,id-card-2,e562,,
,ie,e565,,
,ie-1,e564,,
,image,e56f,,
,image-2,e567,,
,image-2-2,e566,,
,image-3,e568,,
,image-add,e56a,,
,image-add-2,e569,,
,image-circle,e56c,,
,image-circle-2,e56b,,
,image-edit,e56e,,
,image-edit-2,e56d,,
,import,e571,,
,import-2,e570,,
,inbox,e577,,
,inbox-2,e573,,
,inbox-2-2,e572,,
,inbox-3,e574,,
,inbox-archive,e576,,
,inbox-archive-2,e575,,
,inbox-unarchive,e579,,
,inbox-unarchive-2,e578,,
,increase-decrease,e57b,,
,increase-decrease-2,e57a,,
,indent-decrease,e57c,,
,indent-increase,e57d,,
,indeterminate-circle,e57f,,
,indeterminate-circle-2,e57e,,
,infinity,e581,,
,infinity-1,e580,,
,info-i,e582,,
,information,e588,,
,information-2,e584,,
,information-2-2,e583,,
,information-3,e585,,
,information-off,e587,,
,information-off-2,e586,,
,infrared-thermometer,e58a,,
,infrared-thermometer-2,e589,,
,ink-bottle,e58c,,
,ink-bottle-2,e58b,,
,input-cursor-move,e58d,,
,input-field,e58e,,
,input-method,e590,,
,input-method-2,e58f,,
,insert-column-left,e591,,
,insert-column-right,e592,,
,insert-row-bottom,e593,,
,insert-row-top,e594,,
,instagram,e596,,
,instagram-1,e595,,
,install,e598,,
,install-2,e597,,
,instance,e59a,,
,instance-2,e599,,
,invision,e59c,,
,invision-2,e59b,,
,italic,e59d,,
,java,e5a1,,
,java-1,e59e,,
,javascript,e5a0,,
,javascript-1,e59f,,
,kakao-talk,e5a3,,
,kakao-talk-2,e5a2,,
,kanban-view,e5a5,,
,kanban-view-2,e5a4,,
,key,e5af,,
,key-2,e5a7,,
,key-2-2,e5a6,,
,key-3,e5a8,,
,keyboard,e5ac,,
,keyboard-1,e5a9,,
,keyboard-box,e5ab,,
,keyboard-box-2,e5aa,,
,keynote,e5ae,,
,keynote-2,e5ad,,
,kick,e5b1,,
,kick-2,e5b0,,
,knife,e5b5,,
,knife-2,e5b2,,
,knife-blood,e5b4,,
,knife-blood-2,e5b3,,
,landscape,e5b7,,
,landscape-2,e5b6,,
,layout,e5db,,
,layout-2,e5b9,,
,layout-2-2,e5b8,,
,layout-3,e5bb,,
,layout-3-2,e5ba,,
,layout-4,e5bd,,
,layout-4-2,e5bc,,
,layout-5,e5bf,,
,layout-5-2,e5be,,
,layout-6,e5c1,,
,layout-6-2,e5c0,,
,layout-7,e5c2,,
,layout-bottom,e5c6,,
,layout-bottom-2,e5c4,,
,layout-bottom-2-2,e5c3,,
,layout-bottom-3,e5c5,,
,layout-column,e5c8,,
,layout-column-2,e5c7,,
,layout-grid,e5cc,,
,layout-grid-2,e5ca,,
,layout-grid-2-2,e5c9,,
,layout-grid-3,e5cb,,
,layout-horizontal,e5ce,,
,layout-horizontal-2,e5cd,,
,layout-left,e5d2,,
,layout-left-2,e5d0,,
,layout-left-2-2,e5cf,,
,layout-left-3,e5d1,,
,layout-masonry,e5d4,,
,layout-masonry-2,e5d3,,
,layout-right,e5d8,,
,layout-right-2,e5d6,,
,layout-right-2-2,e5d5,,
,layout-right-3,e5d7,,
,layout-row,e5da,,
,layout-row-2,e5d9,,
,layout-top,e5df,,
,layout-top-2,e5dd,,
,layout-top-2-2,e5dc,,
,layout-top-3,e5de,,
,layout-vertical,e5e1,,
,layout-vertical-2,e5e0,,
,leaf,e5e3,,
,leaf-2,e5e2,,
,lifebuoy,e5e5,,
,lifebuoy-2,e5e4,,
,lightbulb,e5e9,,
,lightbulb-2,e5e6,,
,lightbulb-flash,e5e8,,
,lightbulb-flash-2,e5e7,,
,line,e5ee,,
,line-2,e5ea,,
,line-chart,e5ec,,
,line-chart-1,e5eb,,
,line-height,e5ed,,
,link,e5f6,,
,linkedin,e5f2,,
,linkedin-1,e5ef,,
,linkedin-box,e5f1,,
,linkedin-box-1,e5f0,,
,link-m,e5f3,,
,links,e5f5,,
,links-1,e5f4,,
,link-unlink,e5f8,,
,link-unlink-m,e5f7,,
,list-check,e5fb,,
,list-check-2,e5f9,,
,list-check-3,e5fa,,
,list-indefinite,e5fc,,
,list-ordered,e5fe,,
,list-ordered-2,e5fd,,
,list-radio,e5ff,,
,list-settings,e601,,
,list-settings-1,e600,,
,list-unordered,e602,,
,list-view,e603,,
,live,e605,,
,live-2,e604,,
,loader,e60f,,
,loader-1,e606,,
,loader-2,e607,,
,loader-3,e608,,
,loader-4,e60a,,
,loader-4-1,e609,,
,loader-5,e60c,,
,loader-5-1,e60b,,
,loader-6,e60d,,
,loader-7,e60e,,
,lock,e617,,
,lock-2,e611,,
,lock-2-2,e610,,
,lock-3,e612,,
,lock-password,e614,,
,lock-password-2,e613,,
,lock-star,e616,,
,lock-star-2,e615,,
,lock-unlock,e619,,
,lock-unlock-2,e618,,
,login-box,e61b,,
,login-box-2,e61a,,
,login-circle,e61d,,
,login-circle-2,e61c,,
,logout-box,e621,,
,logout-box-2,e61e,,
,logout-box-r,e620,,
,logout-box-r-2,e61f,,
,logout-circle,e625,,
,logout-circle-2,e622,,
,logout-circle-r,e624,,
,logout-circle-r-2,e623,,
,loop-left,e627,,
,loop-left-1,e626,,
,loop-right,e629,,
,loop-right-1,e628,,
,luggage-cart,e62b,,
,luggage-cart-2,e62a,,
,luggage-deposit,e62d,,
,luggage-deposit-2,e62c,,
,lungs,e62f,,
,lungs-2,e62e,,
,mac,e633,,
,mac-2,e630,,
,macbook,e632,,
,macbook-2,e631,,
,magic,e635,,
,magic-2,e634,,
,mail,e64b,,
,mail-2,e636,,
,mail-add,e638,,
,mail-add-2,e637,,
,mail-check,e63a,,
,mail-check-2,e639,,
,mail-close,e63c,,
,mail-close-2,e63b,,
,mail-download,e63e,,
,mail-download-2,e63d,,
,mail-forbid,e640,,
,mail-forbid-2,e63f,,
,mail-lock,e642,,
,mail-lock-2,e641,,
,mail-open,e644,,
,mail-open-2,e643,,
,mail-send,e646,,
,mail-send-2,e645,,
,mail-settings,e648,,
,mail-settings-2,e647,,
,mail-star,e64a,,
,mail-star-2,e649,,
,mail-unread,e64d,,
,mail-unread-2,e64c,,
,mail-volume,e64f,,
,mail-volume-2,e64e,,
,map,e665,,
,map-2,e651,,
,map-2-2,e650,,
,map-3,e652,,
,map-pin,e660,,
,map-pin-2,e654,,
,map-pin-2-2,e653,,
,map-pin-3,e656,,
,map-pin-3-2,e655,,
,map-pin-4,e658,,
,map-pin-4-2,e657,,
,map-pin-5,e65a,,
,map-pin-5-2,e659,,
,map-pin-6,e65b,,
,map-pin-add,e65d,,
,map-pin-add-2,e65c,,
,map-pin-range,e65f,,
,map-pin-range-2,e65e,,
,map-pin-time,e662,,
,map-pin-time-2,e661,,
,map-pin-user,e664,,
,map-pin-user-2,e663,,
,markdown,e667,,
,markdown-1,e666,,
,mark-pen,e669,,
,mark-pen-2,e668,,
,markup,e66b,,
,markup-2,e66a,,
,mastercard,e66d,,
,mastercard-1,e66c,,
,mastodon,e66f,,
,mastodon-2,e66e,,
,medal,e673,,
,medal-2,e671,,
,medal-2-2,e670,,
,medal-3,e672,,
,medicine-bottle,e675,,
,medicine-bottle-2,e674,,
,medium,e677,,
,medium-1,e676,,
,megaphone,e679,,
,megaphone-2,e678,,
,memories,e67b,,
,memories-2,e67a,,
,men,e67d,,
,men-2,e67c,,
,mental-health,e67f,,
,mental-health-2,e67e,,
,menu,e696,,
,menu-1,e680,,
,menu-2,e681,,
,menu-3,e682,,
,menu-4,e684,,
,menu-4-1,e683,,
,menu-5,e686,,
,menu-5-1,e685,,
,menu-6,e687,,
,menu-7,e688,,
,menu-add,e68a,,
,menu-add-1,e689,,
,menu-fold,e693,,
,menu-fold-1,e68b,,
,menu-fold-2,e68c,,
,menu-fold-3,e68e,,
,menu-fold-3-2,e68d,,
,menu-fold-4,e690,,
,menu-fold-4-1,e68f,,
,menu-fold-5,e691,,
,menu-fold-6,e692,,
,menu-search,e695,,
,menu-search-1,e694,,
,menu-unfold,e6a0,,
,menu-unfold-1,e697,,
,menu-unfold-2,e698,,
,menu-unfold-3,e69a,,
,menu-unfold-3-2,e699,,
,menu-unfold-4,e69d,,
,menu-unfold-4-1,e69b,,
,menu-unfold-4-2,e69c,,
,menu-unfold-5,e69e,,
,menu-unfold-6,e69f,,
,merge-cells-horizontal,e6a1,,
,merge-cells-vertical,e6a2,,
,message,e6a8,,
,message-2,e6a4,,
,message-2-2,e6a3,,
,message-3,e6a6,,
,message-3-2,e6a5,,
,message-4,e6a7,,
,messenger,e6aa,,
,messenger-2,e6a9,,
,meta,e6ac,,
,meta-1,e6ab,,
,meteor,e6ae,,
,meteor-2,e6ad,,
,mic,e6bc,,
,mic-2,e6b0,,
,mic-2-2,e6af,,
,mic-3,e6b1,,
,mickey,e6b3,,
,mickey-2,e6b2,,
,mic-off,e6b5,,
,mic-off-2,e6b4,,
,microscope,e6b7,,
,microscope-2,e6b6,,
,microsoft,e6bb,,
,microsoft-2,e6b8,,
,microsoft-loop,e6ba,,
,microsoft-loop-1,e6b9,,
,mind-map,e6bd,,
,mini-program,e6bf,,
,mini-program-2,e6be,,
,mist,e6c0,,
,mobile-download,e6c2,,
,mobile-download-2,e6c1,,
,money-cny-box,e6c4,,
,money-cny-box-2,e6c3,,
,money-cny-circle,e6c6,,
,money-cny-circle-2,e6c5,,
,money-dollar-box,e6c8,,
,money-dollar-box-2,e6c7,,
,money-dollar-circle,e6ca,,
,money-dollar-circle-2,e6c9,,
,money-euro-box,e6cc,,
,money-euro-box-2,e6cb,,
,money-euro-circle,e6ce,,
,money-euro-circle-2,e6cd,,
,money-pound-box,e6d0,,
,money-pound-box-2,e6cf,,
,money-pound-circle,e6d2,,
,money-pound-circle-2,e6d1,,
,money-rupee-circle,e6d4,,
,money-rupee-circle-2,e6d3,,
,moon,e6d9,,
,moon-2,e6d5,,
,moon-clear-2,e6d6,,
,moon-cloudy-2,e6d7,,
,moon-foggy-2,e6d8,,
,more,e6dd,,
,more-1,e6da,,
,more-2,e6db,,
,more-3,e6dc,,
,motorbike,e6df,,
,motorbike-2,e6de,,
,mouse,e6e1,,
,mouse-2,e6e0,,
,movie,e6e5,,
,movie-2,e6e3,,
,movie-2-2,e6e2,,
,movie-3,e6e4,,
,music,e6e9,,
,music-2,e6e7,,
,music-2-2,e6e6,,
,music-3,e6e8,,
,mv,e6eb,,
,mv-2,e6ea,,
,navigation,e6ed,,
,navigation-2,e6ec,,
,netease-cloud-music,e6ef,,
,netease-cloud-music-2,e6ee,,
,netflix,e6f1,,
,netflix-2,e6f0,,
,news,e6f5,,
,news-2,e6f2,,
,newspaper,e6f4,,
,newspaper-2,e6f3,,
,nextjs,e6f7,,
,nextjs-1,e6f6,,
,nft,e6f9,,
,nft-2,e6f8,,
,nodejs,e6fb,,
,nodejs-1,e6fa,,
,node-tree,e6fc,,
,notification,e708,,
,notification-2,e6fe,,
,notification-2-2,e6fd,,
,notification-3,e700,,
,notification-3-2,e6ff,,
,notification-4,e702,,
,notification-4-2,e701,,
,notification-5,e703,,
,notification-badge,e705,,
,notification-badge-2,e704,,
,notification-off,e707,,
,notification-off-2,e706,,
,notion,e70a,,
,notion-1,e709,,
,npmjs,e70c,,
,npmjs-1,e70b,,
,number-0,e70d,,
,number-1,e70e,,
,number-2,e70f,,
,number-3,e710,,
,number-4,e711,,
,number-5,e712,,
,number-6,e713,,
,number-7,e714,,
,number-8,e715,,
,number-9,e716,,
,numbers,e718,,
,numbers-2,e717,,
,nurse,e71a,,
,nurse-2,e719,,
,octagon,e71c,,
,octagon-2,e71b,,
,oil,e71e,,
,oil-2,e71d,,
,omega,e71f,,
,openai,e721,,
,openai-1,e720,,
,open-arm,e723,,
,open-arm-2,e722,,
,openbase,e725,,
,openbase-2,e724,,
,open-source,e727,,
,open-source-2,e726,,
,opera,e729,,
,opera-1,e728,,
,order-play,e72b,,
,order-play-1,e72a,,
,organization-chart,e72c,,
,outlet,e730,,
,outlet-2,e72e,,
,outlet-2-2,e72d,,
,outlet-3,e72f,,
,overline,e731,,
,p2p,e733,,
,p2p-2,e732,,
,pages,e736,,
,pages-2,e734,,
,page-separator,e735,,
,paint,e73a,,
,paint-2,e737,,
,paint-brush,e739,,
,paint-brush-2,e738,,
,palette,e73c,,
,palette-2,e73b,,
,pantone,e73e,,
,pantone-2,e73d,,
,paragraph,e73f,,
,parent,e743,,
,parent-2,e740,,
,parentheses,e742,,
,parentheses-1,e741,,
,parking,e747,,
,parking-2,e744,,
,parking-box,e746,,
,parking-box-2,e745,,
,pass-expired,e749,,
,pass-expired-2,e748,,
,pass-pending,e74b,,
,pass-pending-2,e74a,,
,passport,e74d,,
,passport-2,e74c,,
,pass-valid,e74f,,
,pass-valid-2,e74e,,
,patreon,e751,,
,patreon-2,e750,,
,pause,e759,,
,pause-1,e752,,
,pause-circle,e754,,
,pause-circle-2,e753,,
,pause-large,e756,,
,pause-large-1,e755,,
,pause-mini,e758,,
,pause-mini-1,e757,,
,paypal,e75b,,
,paypal-2,e75a,,
,pencil,e761,,
,pencil-2,e75c,,
,pencil-ruler,e760,,
,pencil-ruler-2,e75e,,
,pencil-ruler-2-2,e75d,,
,pencil-ruler-3,e75f,,
,pen-nib,e763,,
,pen-nib-2,e762,,
,pentagon,e765,,
,pentagon-2,e764,,
,percent,e767,,
,percent-2,e766,,
,phone,e76f,,
,phone-2,e768,,
,phone-camera,e76a,,
,phone-camera-2,e769,,
,phone-find,e76c,,
,phone-find-2,e76b,,
,phone-lock,e76e,,
,phone-lock-2,e76d,,
,picture-in-picture,e775,,
,picture-in-picture-2,e771,,
,picture-in-picture-2-2,e770,,
,picture-in-picture-3,e772,,
,picture-in-picture-exit,e774,,
,picture-in-picture-exit-2,e773,,
,pie-chart,e77b,,
,pie-chart-2,e777,,
,pie-chart-2-2,e776,,
,pie-chart-3,e778,,
,pie-chart-box,e77a,,
,pie-chart-box-2,e779,,
,pin-distance,e77d,,
,pin-distance-2,e77c,,
,ping-pong,e77f,,
,ping-pong-2,e77e,,
,pinterest,e781,,
,pinterest-1,e780,,
,pinyin-input,e782,,
,pixelfed,e784,,
,pixelfed-2,e783,,
,plane,e786,,
,plane-2,e785,,
,planet,e788,,
,planet-2,e787,,
,plant,e78a,,
,plant-2,e789,,
,play,e7a0,,
,play-2,e78b,,
,play-circle,e78d,,
,play-circle-2,e78c,,
,play-large,e78f,,
,play-large-2,e78e,,
,play-list,e795,,
,play-list-1,e790,,
,play-list-2,e791,,
,play-list-3,e792,,
,play-list-add,e794,,
,play-list-add-1,e793,,
,play-mini,e797,,
,play-mini-2,e796,,
,play-reverse,e79d,,
,play-reverse-2,e798,,
,play-reverse-large,e79a,,
,play-reverse-large-2,e799,,
,play-reverse-mini,e79c,,
,play-reverse-mini-2,e79b,,
,playstation,e79f,,
,playstation-1,e79e,,
,plug,e7a4,,
,plug-2,e7a2,,
,plug-2-2,e7a1,,
,plug-3,e7a3,,
,polaroid,e7a8,,
,polaroid-2,e7a6,,
,polaroid-2-2,e7a5,,
,polaroid-3,e7a7,,
,police-badge,e7aa,,
,police-badge-2,e7a9,,
,police-car,e7ac,,
,police-car-2,e7ab,,
,presentation,e7ae,,
,presentation-2,e7ad,,
,price-tag,e7b4,,
,price-tag-2,e7b0,,
,price-tag-2-2,e7af,,
,price-tag-3,e7b2,,
,price-tag-3-2,e7b1,,
,price-tag-4,e7b3,,
,printer,e7b8,,
,printer-2,e7b5,,
,printer-cloud,e7b7,,
,printer-cloud-2,e7b6,,
,product-hunt,e7ba,,
,product-hunt-2,e7b9,,
,profile,e7bc,,
,profile-2,e7bb,,
,progress-1,e7be,,
,progress-1-2,e7bd,,
,progress-2,e7c0,,
,progress-2-2,e7bf,,
,progress-3,e7c2,,
,progress-3-2,e7c1,,
,progress-4,e7c4,,
,progress-4-2,e7c3,,
,progress-5,e7c6,,
,progress-5-2,e7c5,,
,progress-6,e7c8,,
,progress-6-2,e7c7,,
,progress-7,e7ca,,
,progress-7-2,e7c9,,
,progress-8,e7cc,,
,progress-8-2,e7cb,,
,prohibited,e7d0,,
,prohibited-2,e7ce,,
,prohibited-2-2,e7cd,,
,prohibited-3,e7cf,,
,projector,e7d4,,
,projector-2,e7d2,,
,projector-2-2,e7d1,,
,projector-3,e7d3,,
,psychotherapy,e7d6,,
,psychotherapy-2,e7d5,,
,pulse,e7d8,,
,pulse-1,e7d7,,
,pushpin,e7dc,,
,pushpin-2,e7da,,
,pushpin-2-2,e7d9,,
,pushpin-3,e7db,,
,puzzle,e7e0,,
,puzzle-2,e7de,,
,puzzle-2-2,e7dd,,
,puzzle-3,e7df,,
,qq,e7e2,,
,qq-2,e7e1,,
,qr-code,e7e4,,
,qr-code-2,e7e3,,
,qr-scan,e7e8,,
,qr-scan-2,e7e6,,
,qr-scan-2-2,e7e5,,
,qr-scan-3,e7e7,,
,question,e7ef,,
,question-2,e7e9,,
,question-answer,e7eb,,
,question-answer-2,e7ea,,
,question-mark,e7ec,,
,questionnaire,e7ee,,
,questionnaire-2,e7ed,,
,quill-pen,e7f1,,
,quill-pen-2,e7f0,,
,quote-text,e7f2,,
,radar,e7f4,,
,radar-2,e7f3,,
,radio,e7fa,,
,radio-2,e7f6,,
,radio-2-2,e7f5,,
,radio-3,e7f7,,
,radio-button,e7f9,,
,radio-button-2,e7f8,,
,rainbow,e7fc,,
,rainbow-2,e7fb,,
,rainy,e7fe,,
,rainy-2,e7fd,,
,ram,e802,,
,ram-2,e800,,
,ram-2-2,e7ff,,
,ram-3,e801,,
,reactjs,e804,,
,reactjs-1,e803,,
,receipt,e806,,
,receipt-2,e805,,
,record-circle,e808,,
,record-circle-2,e807,,
,record-mail,e80a,,
,record-mail-2,e809,,
,rectangle,e80c,,
,rectangle-2,e80b,,
,recycle,e80e,,
,recycle-2,e80d,,
,reddit,e810,,
,reddit-1,e80f,,
,red-packet,e812,,
,red-packet-2,e811,,
,refresh,e814,,
,refresh-2,e813,,
,refund,e818,,
,refund-2,e815,,
,refund-3,e816,,
,refund-4,e817,,
,registered,e81a,,
,registered-2,e819,,
,remixicon,e81c,,
,remixicon-2,e81b,,
,remix-run,e81e,,
,remix-run-2,e81d,,
,remote-control,e822,,
,remote-control-2,e820,,
,remote-control-2-2,e81f,,
,remote-control-3,e821,,
,repeat,e828,,
,repeat-1,e823,,
,repeat-2,e824,,
,repeat-3,e825,,
,repeat-one,e827,,
,repeat-one-1,e826,,
,replay-10,e82a,,
,replay-10-1,e829,,
,replay-15,e82c,,
,replay-15-1,e82b,,
,replay-30,e82e,,
,replay-30-1,e82d,,
,replay-5,e830,,
,replay-5-1,e82f,,
,reply,e834,,
,reply-2,e831,,
,reply-all,e833,,
,reply-all-2,e832,,
,reserved,e836,,
,reserved-2,e835,,
,restart,e838,,
,restart-2,e837,,
,restaurant,e83c,,
,restaurant-2,e83a,,
,restaurant-2-2,e839,,
,restaurant-3,e83b,,
,rest-time,e83e,,
,rest-time-2,e83d,,
,rewind,e846,,
,rewind-2,e83f,,
,rewind-mini,e841,,
,rewind-mini-2,e840,,
,rewind-start,e845,,
,rewind-start-2,e842,,
,rewind-start-mini,e844,,
,rewind-start-mini-2,e843,,
